year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2044.0,64,4580171.0,38222.93798828125,5456.40185546875,6159.5450439453125,3710718.75,0.0,291110272.0,5681576.5,45535.64453125,73310256.0,235778.4375,45535.64453125,5727112.0,281314.0625,0.0,2144787.5,0.0,0.0,0.0,0.0,0.0,0.003933364295712657,0.0010576517114351328,15.019129819146322,732114.118475,853420.625,363103.85207500006,12.103996981567482,12.469172766312738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93335661276984,73310256.0,0.011641217362547472,0.00998651700895711,0.07750043186317614,0.014740720027614406,0.00648184295317999,7
2045.0,65,4531063.25,36197.8837890625,5568.9046630859375,5822.035888671875,3683127.3125,0.0,291975712.0,5603752.5,45029.3828125,73507856.0,235131.546875,45029.3828125,5648782.0,280160.90625,0.0,2115677.5,0.0,0.0,0.0,0.0,0.0,0.0038796576768001852,0.0009992237437032592,15.292421898988929,732114.118475,861717.6875,365916.430325,12.2230594013693,11.717243554555006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.967785229379237,73507856.0,0.011722797186466708,0.009959671772701411,0.07623338245642751,0.014506387705528428,0.006448826686996258,7
2046.0,66,4537222.625,32710.287109375,4640.7542724609375,5456.4010009765625,3700846.5625,0.0,292757024.0,5561901.5,43791.84375,73695392.0,232909.59375,43791.84375,5605693.0,276701.4375,0.0,2106902.25,0.0,0.0,0.0,0.0,0.0,0.0038745634203809914,0.0009008541637412708,12.714597252762864,731551.6028250001,894934.25,383635.6733,10.37450131473486,10.429166446061735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93136673639023,73695392.0,0.012143693461865295,0.009926693962425766,0.07547149623683391,0.014413773001125353,0.00637353918834502,7
2047.0,67,4495793.75,31585.2548828125,5568.9049072265625,5315.77197265625,3641248.3125,0.0,293501824.0,5501852.5,43538.7109375,73870224.0,227481.34375,43538.7109375,5545391.0,271020.0625,0.0,2077201.25,0.0,0.0,0.0,0.0,0.0,0.003829442768641874,0.0008681159403578619,15.229058116859015,728739.024575,913553.5,401354.916275,12.240943536604368,10.07422940789603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51953828252019,73870224.0,0.012367005953576099,0.00986512542015576,0.0744799758560364,0.014184206557868523,0.006213441991355424,7
2048.0,68,4429866.625,31191.49365234375,5709.5335693359375,4893.88525390625,3600156.3125,0.0,294211424.0,5448526.0,43988.7265625,74039832.0,226356.3125,43988.7265625,5492515.0,270345.0,0.0,2058610.25,0.0,0.0,0.0,0.0,0.0,0.00376418645201894,0.0008555870565647542,15.583377064676545,724520.1572,927700.75,407823.84625000006,12.420127920146392,9.708213933756236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341160987115991,74039832.0,0.012529752228503166,0.009785545666824312,0.07358911889481327,0.014029880825799607,0.006170671866697359,7
2049.0,69,4391756.25,31810.26318359375,4893.8863525390625,4978.2626953125,3574533.625,0.0,294894048.0,5378155.5,43651.21484375,74191024.0,224668.734375,43651.21484375,5421806.5,268319.9375,0.0,2034619.0,0.0,0.0,0.0,0.0,0.0,0.0037231645397603954,0.0008711847933687881,13.336725223786214,720582.5476500001,898900.0,365353.914675,10.974337594480158,9.669237087720486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.550546629582827,74191024.0,0.012116020935362747,0.009712530017782207,0.07249064927315196,0.013845291681219988,0.006115354587905472,7
2050.0,70,4293569.125,29700.82763671875,4612.628356933594,5203.26904296875,3527057.3125,0.0,295529952.0,5290656.0,42554.3125,74327440.0,225428.15625,42554.3125,5333210.0,267982.4375,0.0,1981714.25,0.0,0.0,0.0,0.0,0.0,0.003632093038237965,0.0008122546215352709,12.551785787506983,716082.4224500001,911162.8125,362822.59425,10.555440717554378,10.53463219886812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14264772273763,74327440.0,0.012258767589735365,0.009634159638082517,0.07118038775450897,0.013465903018580245,0.006127207673295691,7
2051.0,71,4168437.4375,33300.9267578125,5850.162353515625,5147.0172119140625,3400322.4375,0.0,296039872.0,5267987.0,42891.8203125,74456720.0,225203.125,42891.8203125,5310878.5,268094.9375,0.0,1970351.5,0.0,0.0,0.0,0.0,0.0,0.003520165551804454,0.0009094826624655518,15.89823780926644,709894.7503000001,903793.875,356353.66427500005,13.013578171581077,9.65290043944354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971105266576219,74456720.0,0.0121385131523387,0.009534327462987895,0.07075233773392113,0.013370845231941287,0.006112931890831718,7
2052.0,72,4164134.3125,35747.87158203125,5090.7666015625,5118.891357421875,3431992.1875,0.0,296577376.0,5191991.0,42385.5546875,74573712.0,223178.078125,42385.5546875,5234376.5,265563.625,0.0,1944869.5,0.0,0.0,0.0,0.0,0.0,0.0035101584354330522,0.0009751113222869007,13.818175683804242,703707.0781500001,926153.875,372104.102475,11.509277229175927,9.601428490305384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.878549183981127,74573712.0,0.01241930769116066,0.009436396007080888,0.06962226850126489,0.013182525828097114,0.006050896019805726,7
2053.0,73,4148046.5,28153.90966796875,5456.401611328125,4471.9991455078125,3373012.625,0.0,296959296.0,5171375.0,42919.9453125,74675976.0,214121.5625,42919.9453125,5214294.5,257041.515625,0.0,1944616.375,0.0,0.0,0.0,0.0,0.0,0.0034921002270964434,0.0007670210856120511,14.796329530888869,698925.6951250001,895946.75,331321.71785,12.139273749467735,8.482917783696575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.112790539117366,74675976.0,0.011997790962919587,0.009359445066041054,0.06925085250978173,0.013167897657680555,0.005799664874883409,7
2054.0,74,4104086.0,34650.96435546875,5062.6409912109375,5709.532958984375,3345196.0625,0.0,297327744.0,5111129.0,41879.2890625,74751096.0,215584.125,41879.2890625,5153009.0,257463.40625,0.0,1913087.5,0.0,0.0,0.0,0.0,0.0,0.003450809824191852,0.0009436868175939723,13.722714429033367,692456.7651500001,933213.4375,352978.570375,10.39853259764222,10.562876851043207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45862132849202,74751096.0,0.012484277655273442,0.009263499830825224,0.06837530515940529,0.012949261981330305,0.005836963157494595,7
2055.0,75,4020974.125,29925.83447265625,5175.143798828125,4612.627990722656,3294766.5625,0.0,297638560.0,5075494.0,42188.671875,74826312.0,216709.15625,42188.671875,5117682.5,258897.8125,0.0,1898940.25,0.0,0.0,0.0,0.0,0.0,0.003377396837459501,0.000814469523234871,14.01822620224572,686550.3508250001,947838.8125,371822.84465000004,10.901466825538945,8.482679943870671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480243182046742,74826312.0,0.012667186009381298,0.009175253095796036,0.06783033754222713,0.012844757996874411,0.005863431812007974,7
year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,10872498.5,24356.926879882812,84.37734603881836,0.0,3640207.4140625,0.0,214192448.0,10241497.0,84.37734985351562,55896480.0,21994.359375,84.37734985351562,10241581.0,22078.73828125,0.0,5402569.0,0.0,0.0,0.0,0.0,0.0,0.012690104858412187,0.0008548418047317317,0.29590703708353977,740270.5954000001,704016.4375,-34313.45465,0.3419584309605473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55896480.0,0.01259500486434924,0.013243599514674272,0.18322257501724618,0.04736619276238037,0.0007713286518627103,8
1981.0,1,8377910.875,35129.103515625,759.3961181640625,0.0,5773154.125,0.0,215087136.0,9380735.0,843.7735595703125,55870408.0,49248.2421875,843.7735595703125,9381579.0,50092.015625,0.0,4705555.5,0.0,0.0,0.0,0.0,0.0,0.009737810255421319,0.0012362579826553201,2.667910452335166,718332.48505,709501.0,54001.502400000005,2.6252065111278053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55870408.0,0.012699048125798544,0.012857119014595348,0.16790167345833595,0.04132766901662334,0.0017301379637541252,8
1982.0,2,7768734.875,40979.267578125,1659.4210968017578,0.0,5747812.875,0.0,215413104.0,8877876.0,2475.06884765625,55785720.0,75967.734375,2475.06884765625,8880350.0,78442.796875,0.0,4297507.0,0.0,0.0,0.0,0.0,0.0,0.009016089006126573,0.0014470502280099088,5.844541130375626,710176.008125,708516.5,-6750.187800000001,5.207135711395768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55785720.0,0.012700678596601424,0.012730426498483842,0.1591424472069196,0.03783663945050882,0.0026753778648122275,8
1983.0,3,7592245.25,44129.353515625,2362.5657348632812,0.0,5750232.125,0.0,215547264.0,8538679.0,4809.5087890625,55714928.0,103080.984375,4809.5087890625,8543488.0,107890.5,0.0,4021649.0,0.0,0.0,0.0,0.0,0.0,0.008805777801475597,0.001563333136406372,8.34062413844445,710738.523775,718895.0,5625.156500000001,7.306246318615048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55714928.0,0.012903094840219483,0.01275669823669161,0.1532565742524158,0.03548829126559574,0.003638475657566658,8
1984.0,4,7359870.25,43960.599609375,2362.5657348632812,0.0,5674657.875,0.0,216041440.0,8291621.5,7143.9482421875,55741616.0,123022.1640625,7143.9482421875,8298765.5,130166.1171875,0.0,3825528.0,0.0,0.0,0.0,0.0,0.0,0.008516734393642257,0.0015621957159205307,8.361246664656777,716926.195925,701878.875,69470.68277500001,7.737119868654614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55741616.0,0.012591649208734818,0.012861596906788637,0.1487510067881778,0.033838315898583056,0.0043527197815038205,8
1985.0,5,7046717.625,43060.57421875,3796.9808349609375,140.62891006469727,5554898.125,0.0,216792672.0,8002150.0,10715.923828125,55827812.0,141219.546875,10715.923828125,8012866.5,151935.46875,0.0,3618016.0,0.0,0.0,0.0,0.0,0.0,0.008126102187854393,0.0015298328903844381,13.427453140296462,734364.1810750001,714873.0,127972.31037500002,12.319637682587091,0.445075546344058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971246581280751,55827812.0,0.01280496179932683,0.013154092105114205,0.14333626401120647,0.031974310372498184,0.004992125653888547,8
1986.0,6,6734690.25,47335.69140625,3628.2260131835938,253.13204193115234,5344629.0,0.0,217554608.0,7788028.5,13950.3896484375,55944872.0,161863.875,13950.3896484375,7801979.0,175814.25,0.0,3464308.75,0.0,0.0,0.0,0.0,0.0,0.007739080215207393,0.0016797899466838608,12.808166042408955,741676.8845250001,688125.375,112221.87217500001,11.430935891045715,0.8059447435362663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931531100098757,55944872.0,0.012300061657125607,0.013257280926927496,0.13920897879612631,0.030558736366319877,0.0057112178391789765,8
1987.0,7,6650257.0,42273.0517578125,3965.7354736328125,421.88671875,5343251.0,0.0,218261968.0,7625968.0,17381.732421875,56043332.0,171286.0,17381.732421875,7643350.0,188667.75,0.0,3368484.0,0.0,0.0,0.0,0.0,0.0,0.0076172879097287345,0.0014982117653555265,13.978832239961978,760802.4166250001,680925.125,64126.784100000004,12.500641327278748,1.3277943404498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486199115629086,56043332.0,0.012149975754475127,0.013575253102813375,0.13607270888176312,0.029665771161531292,0.006033968134239675,8
1988.0,8,6388096.25,45535.6416015625,3909.4840087890625,646.8929595947266,5145836.375,0.0,219026704.0,7421522.0,20475.5703125,56139820.0,180708.125,20475.5703125,7441997.0,201183.71875,0.0,3216717.5,0.0,0.0,0.0,0.0,0.0,0.007291458225568696,0.0016144441201156447,13.78258778223135,770083.9248500001,686578.375,60470.432375000004,12.28138815054276,2.047792267436046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2789267599950347,56139820.0,0.012229792952667108,0.013717249625132395,0.1321971107139282,0.028330280463582925,0.006366131764195272,8
1989.0,9,6384777.75,47982.583984375,4275.118957519531,1096.905532836914,4993788.0,0.0,219714096.0,7279908.5,23428.77734375,56237140.0,193927.25,23428.77734375,7303336.5,217356.03125,0.0,3161647.0,0.0,0.0,0.0,0.0,0.0,0.007264870422787986,0.0016830730938476425,14.906578535832212,766990.0887750001,703622.625,90283.76182500001,13.833013676043707,3.622408161277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8215923331520996,56237140.0,0.012511707120952452,0.01363849741958784,0.12945019074583095,0.027537754103775097,0.006756378462897748,8
1990.0,10,6352404.375,46970.0576171875,4134.490173339844,1771.9243774414062,5049590.125,0.0,220377872.0,7224304.0,25706.966796875,56369720.0,205683.84375,25706.966796875,7250010.5,231390.78125,0.0,3100586.0,0.0,0.0,0.0,0.0,0.0,0.007206263856427473,0.0016451777143570243,14.390786785678308,783865.5582750001,692512.9375,83814.83185,12.51124402326119,5.358894971433492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161966543549839,56369720.0,0.012285193850528262,0.01390579123463803,0.12815930254753793,0.026956154902314403,0.00715277118974082,8
1991.0,11,6215488.25,43004.3232421875,3937.6096801757812,2165.6853637695312,4970697.125,0.0,221232896.0,7177080.5,27310.13671875,56540664.0,214937.21875,27310.13671875,7204391.0,242247.34375,0.0,3051591.0,0.0,0.0,0.0,0.0,0.0,0.007023693540132476,0.0015025744923678347,13.668433483438669,779927.948725,691275.4375,133878.72470000002,12.344687624420597,6.4977772238782245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510518555512361,56540664.0,0.012226164119685613,0.013794106640222691,0.12693661503515416,0.026457018194741708,0.007453945049904693,8
1992.0,12,6259533.375,47673.19921875,4753.2574462890625,2418.8175048828125,4985603.625,0.0,221899472.0,7120632.0,29391.4453125,56686276.0,222024.9375,29391.4453125,7150024.0,251416.359375,0.0,3006364.75,0.0,0.0,0.0,0.0,0.0,0.007052217518345424,0.0016623807801245743,16.464178357162517,770365.182675,668043.5,90002.50400000002,14.87306553342393,7.072920398762026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369700522333675,56686276.0,0.01178492480261007,0.01358997692272112,0.12561474315229315,0.02600689445111695,0.007682606197505925,8
1993.0,13,6272583.75,45535.6416015625,3937.6095581054688,2390.691650390625,4983578.75,0.0,222542992.0,7125329.0,30825.853515625,56830496.0,224528.109375,30825.853515625,7156154.5,255353.953125,0.0,2994748.5,0.0,0.0,0.0,0.0,0.0,0.0070464853707907366,0.001588265500230102,13.64205996727515,749552.1036250001,710541.625,147097.842475,11.954022813831987,6.905650849695901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273843441566205,56830496.0,0.012502822868200904,0.013189258521076433,0.12537861714245815,0.02591099549770109,0.007770598206991957,8
1994.0,14,6158505.5,41401.15234375,5090.766357421875,3403.2199096679688,4939534.0,0.0,223088352.0,7020167.0,32372.771484375,56926020.0,227931.34375,32372.771484375,7052539.0,260304.09375,0.0,2928878.25,0.0,0.0,0.0,0.0,0.0,0.00690141982401663,0.0014425065089416229,17.61730229713931,738301.790625,679631.375,85221.12097500001,15.435887246996062,9.386216170363086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764134593702343,56926020.0,0.01193885283039285,0.012969496034063157,0.12332088208520463,0.025311116278207986,0.00787905300618685,8
1995.0,15,6283833.5,48432.595703125,4528.2510986328125,3065.7103881835938,4996910.5,0.0,223604736.0,7071975.0,33441.55078125,57063264.0,232909.59375,33441.55078125,7105416.0,266351.125,0.0,2936106.5,0.0,0.0,0.0,0.0,0.0,0.007025604211710435,0.0016843068921245615,15.639101015597753,721426.321125,700078.8125,162848.28067500002,14.143688249805983,8.633182912507475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.575748271010882,57063264.0,0.012268467722070717,0.012642570202871677,0.12393218516206854,0.02532163781726016,0.008034657294757804,8
1996.0,16,6198443.75,43116.828125,5372.024169921875,3375.093994140625,4969516.125,0.0,224202704.0,7008297.5,35129.1015625,57182980.0,241009.8125,35129.1015625,7043427.0,276138.90625,0.0,2893130.25,0.0,0.0,0.0,0.0,0.0,0.006911651420136306,0.0014980403427803713,18.53186733334392,721988.8367750001,687478.5,136691.30295,16.48689152898454,9.345874122409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62896641503533,57182980.0,0.01202243219923131,0.012625939340254742,0.12255915134188529,0.02492087225569204,0.008304050257925015,8
1997.0,17,6211972.625,35438.486328125,3965.7353515625,3740.7290649414062,5009538.75,0.0,224765216.0,7012010.5,35157.2265625,57310472.0,242078.59375,35157.2265625,7047167.5,277235.8125,0.0,2889192.5,0.0,0.0,0.0,0.0,0.0,0.006909401658706835,0.0012294339275978692,13.659893095457697,716926.195925,673021.875,131628.66210000002,12.26030484988232,10.26858328900234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.869279128980867,57310472.0,0.011743436260654074,0.012509514769395024,0.12235129558870149,0.02484931686735274,0.00832826152344907,8
1998.0,18,6145314.5,43510.587890625,4697.005554199219,3600.1001586914062,4938043.25,0.0,225419696.0,6976571.5,35916.625,57445672.0,241431.71875,35916.625,7012488.5,277348.3125,0.0,2859857.5,0.0,0.0,0.0,0.0,0.0,0.006815414323866358,0.0015067225188867348,16.150262296648975,707082.17205,692316.125,169317.21065000002,14.604340659547695,9.291640631054612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363376161022334,57445672.0,0.012051667269206982,0.012308710951279325,0.12144642506749681,0.024553132191378366,0.00829118920178426,8
1999.0,19,6169333.75,46351.2919921875,5147.0181884765625,4331.370361328125,4989457.0,0.0,226227760.0,6963465.0,36507.265625,57633976.0,246241.21875,36507.265625,6999972.5,282748.5,0.0,2844276.0,0.0,0.0,0.0,0.0,0.0,0.00681761353027586,0.0016009544372918203,17.649730913226694,691331.7338500001,704325.8125,246381.85470000003,15.402355358474923,11.818243929312331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.834207948181927,57633976.0,0.012220670191138644,0.0119952115372016,0.12082222125365774,0.02435290573552201,0.008433343583279266,8
2000.0,20,6173552.75,44860.625,5343.8984375,4443.8731689453125,4985322.875,0.0,227148032.0,6941330.5,37210.40625,57844860.0,251866.375,37210.40625,6978540.0,289076.78125,0.0,2807740.5,0.0,0.0,0.0,0.0,0.0,0.006794635964532592,0.0015450126433509536,18.269474921489138,672768.7174000001,647399.25,228100.096075,16.012033370525852,12.19286172830204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17320747865622,57844860.0,0.011191992685261923,0.01163057041541807,0.11999908894238831,0.023966947037575452,0.008599752106964469,8
2001.0,21,6079528.625,46913.8056640625,4415.747802734375,3768.8548583984375,4904995.5,0.0,228084624.0,6958290.0,37463.5390625,58067672.0,253272.6875,37463.5390625,6995753.5,290736.21875,0.0,2825966.0,0.0,0.0,0.0,0.0,0.0,0.006663676531961225,0.0016106511594609295,15.048706726853718,663205.9513500001,659465.25,255944.62075000003,13.388285256150594,10.18240197227355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82774153552052,58067672.0,0.011356839826470054,0.011421259515105068,0.11983070373477346,0.02404627055044873,0.00862043431048251,8
2002.0,22,6152965.0,44635.6171875,5484.5274658203125,4134.489685058594,4992719.875,0.0,229026544.0,6931880.0,38504.1953125,58285872.0,255185.21875,38504.1953125,6970384.0,293689.4375,0.0,2808246.75,0.0,0.0,0.0,0.0,0.0,0.0067164321791451384,0.0015284805744177267,18.642624873286156,664612.2404750001,662924.625,266069.90245000005,16.417467231783974,11.164966199701718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035300694154516,58285872.0,0.011373676025641342,0.011402630134366012,0.11892899191762972,0.023832800757775736,0.008662740871753049,8
2003.0,23,6049996.125,50035.765625,5934.5394287109375,4809.5084228515625,4918580.25,0.0,230157200.0,6884150.0,39319.84375,58540464.0,260697.875,39319.84375,6923470.0,300017.71875,0.0,2779783.25,0.0,0.0,0.0,0.0,0.0,0.006571591204837389,0.0017076836229771946,20.102261543780955,688237.8977750001,668577.875,282382.85630000004,18.10345316497839,12.618236114092877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.269737268818627,58540464.0,0.011420781956904201,0.011756618426785959,0.11759643722673602,0.02350881793182723,0.008818959361078607,8
2004.0,24,5973409.5,38194.8125,4893.8858642578125,4640.753662109375,4836452.75,0.0,231412176.0,6828405.0,39291.71875,58827264.0,254060.171875,39291.71875,6867697.0,293351.90625,0.0,2746426.25,0.0,0.0,0.0,0.0,0.0,0.006453214350311455,0.0012977395241735106,16.50742672029403,706800.9142250001,647371.125,276757.6998,14.018030923246664,12.060934766214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632874875283646,58827264.0,0.011004610464290843,0.012014852742854062,0.11607551559766574,0.023129076140689462,0.008558288517106223,8
2005.0,25,5976278.625,44523.115234375,5034.514831542969,4078.2383422851562,4816371.125,0.0,233029696.0,6808211.0,39938.609375,59221464.0,256197.75,39938.609375,6848150.0,296136.375,0.0,2725697.5,0.0,0.0,0.0,0.0,0.0,0.006411498971573133,0.001503517954081327,16.877985099387185,713551.102025,634798.875,360572.53165,14.469186376129615,11.27590670260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653829632814322,59221464.0,0.010719067583334312,0.01204885954904796,0.11496188273900153,0.022813900373178403,0.008577430099022312,8
2006.0,26,5959262.375,47082.5595703125,5793.9110107421875,4246.9927978515625,4794067.75,0.0,234823840.0,6782167.0,41232.3984375,59654032.0,262497.90625,41232.3984375,6823399.0,303730.3125,0.0,2702943.75,0.0,0.0,0.0,0.0,0.0,0.006344396692218303,0.0015798712864875588,19.298381767666225,737458.0171500001,624167.375,366478.94597500004,16.23044728616323,10.95215494091683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126499534797858,59654032.0,0.010463121336039783,0.012362249330439225,0.1136916780411423,0.022476570743347843,0.00873129936175522,8
2007.0,27,5981790.75,43229.328125,5709.533447265625,4612.6279296875,4818846.5,0.0,236685488.0,6809026.5,41991.79296875,60118996.0,264832.375,41991.79296875,6851018.0,306824.15625,0.0,2716359.5,0.0,0.0,0.0,0.0,0.0,0.006318290572593112,0.0014404752804264803,18.88491507863729,761083.67445,609457.5,353822.34385,16.77176551205374,12.35699951591314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235617298010384,60118996.0,0.010137519595303953,0.012659620504141487,0.1132591518993431,0.022430496463552097,0.008747474921300517,8
