year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2002.0,22,5178743.5,37407.29296875,2784.4526977539062,1546.9181213378906,4088194.75,928.1508026123047,231104208.0,5971328.5,38560.4453125,58172892.0,115006.3203125,16791.08984375,6007104.0,131797.40625,21769.35546875,2543189.25,20105968.0,426555.625,22810.01171875,0.0,0.0,0.0056021735225176,0.0012798395386844899,9.494720243296472,664893.4983000001,646274.1875,230912.67432500003,8.520723194906553,4.365029892091331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849029.0546875,412998.9609375,24694.436645507812,22472.50047302246,1687.5469970703125,0.0,90087635.75048828,23944489.7109375,483819.7247276306,456650.21615982056,27619.519374847412,27619.519374847412,5.271825991150261,58172892.0,0.01110954200970445,0.01142961051859,0.10264795671495926,0.02166768073181589,0.003919362635985037,18
2003.0,23,5123561.125,43960.5986328125,3206.3392333984375,1546.9180908203125,4092413.4375,1181.2828216552734,232184800.0,5976897.0,39910.484375,58412944.0,120068.96875,17044.22265625,6013630.0,137113.1875,22866.26171875,2538351.5,20166664.0,442812.3125,23991.29296875,0.0,0.0,0.0055166844739621195,0.0014996001036453124,10.89927766329242,688519.1556,676340.6875,266351.16027500003,9.6079037711289,3.8645610572127853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925165.625,320296.4140625,20841.20635986328,19378.665466308594,1490.6665649414062,0.0,93012801.37548828,24264786.125,504660.9310874939,476028.88162612915,29110.18593978882,29110.18593978882,5.255378693764768,58412944.0,0.011578609828328462,0.011787099030653206,0.10232144779417383,0.02155899279597893,0.004079129359825649,18
2004.0,24,5291668.875,38504.197265625,2700.0753173828125,1800.0501708984375,4229048.5,1406.2890625,233318256.0,6017680.0,40641.75390625,58685432.0,117959.5234375,16537.958984375,6054974.5,134497.484375,24103.796875,2559896.0,20223506.0,462162.84375,25313.20703125,0.0,0.0,0.005670011603164049,0.001308581498035545,9.144799848376728,707363.429875,627598.625,227818.83825000003,8.190412776274801,4.377546024456318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813365.5859375,308877.3134765625,25285.079711914062,22444.37515258789,1771.9244384765625,0.0,95826166.96142578,24573663.438476562,529946.010799408,498473.25677871704,30882.11037826538,30882.11037826538,6.093120222571542,58685432.0,0.010694283122939267,0.012053475722475724,0.10254129167865715,0.021662943535477795,0.00399289736098409,18
2005.0,25,5247989.375,41569.90771484375,3009.458984375,1687.5470581054688,4174118.5625,1462.5406341552734,234953216.0,6015204.5,41710.5390625,59067348.0,119168.9375,16791.08984375,6053455.5,135960.03125,24919.4453125,2549320.75,20426098.0,478813.3125,26128.85546875,0.0,0.0,0.0055840791034330855,0.0014047601309145489,10.134717277880593,713551.102025,631873.8125,340040.71042500006,9.352957592141971,4.343050291001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5833230.84375,475213.2080078125,22163.11767578125,20728.702377319336,1096.905517578125,0.0,101659397.80517578,25048876.646484375,552109.1284751892,519201.9591560364,31979.015895843506,31979.015895843506,5.679807207999303,59067348.0,0.010697514513433039,0.012080296918442996,0.10183637328698082,0.02145073570216144,0.004010890167068848,18
2006.0,26,5221241.625,42891.8212890625,3290.7167358398438,1378.1634063720703,4120679.8125,1406.2891235351562,236677040.0,6064481.0,43285.578125,59487520.0,121278.375,17241.1015625,6104082.0,138519.46875,26044.4765625,2563974.25,20608490.0,497179.4375,27197.6328125,0.0,0.0,0.005515154348093926,0.0014406351150625478,11.014253547134887,738020.5328,607460.625,328509.13960000005,10.003061279624927,3.360303803229479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557883.150390625,469166.150390625,23231.898376464844,21375.594604492188,1434.4149780273438,0.0,105217280.9555664,25518042.796875,575341.026851654,540577.5537605286,33413.43087387085,33413.43087387085,4.610146613954665,59487520.0,0.010211564123029503,0.01240630863078508,0.1019454332606234,0.021442118460431068,0.004056928861026715,18
2007.0,27,5296787.875,47335.69140625,3121.9620971679688,1321.9117584228516,4194819.125,1490.6664733886719,238530528.0,6056859.0,44691.8671875,59929848.0,124344.0859375,17156.7265625,6097584.5,141500.796875,27535.142578125,2561218.0,20800674.0,515629.96875,28716.42578125,0.0,0.0,0.0055514779590392725,0.0015799125883040493,10.382956036816353,761646.1901000001,603466.75,324009.01440000004,8.99038748991307,2.814411537487402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214101.79296875,472344.3671875,24328.80291748047,21909.987030029297,1968.8048706054688,0.0,108431382.74853516,25990387.1640625,599669.8297691345,562487.5407905579,35382.23574447632,35382.23574447632,4.393879264700208,59929848.0,0.010069552487434975,0.012708962487273455,0.1010658161522452,0.02128296875882906,0.004133051222274666,18
2008.0,28,5344714.25,40191.744140625,2868.8300170898438,1687.5469970703125,4247555.0,1490.6664123535156,240495392.0,6092831.5,45423.140625,60404584.0,116581.3671875,16903.59375,6134373.5,133484.953125,28519.546875,2591818.75,20995390.0,535571.125,29672.701171875,315627.5,0.0,0.005555942471030796,0.001331986291434027,9.47622653584143,781615.495675,622367.25,355791.14862500003,8.23463555784082,3.826533730791995,315627.5234375,315627.5234375,815253.8984375,815253.8984375,0.0,0.0,0.0,0.0,3294991.47265625,468547.416015625,25650.71649169922,23710.037216186523,1462.5407104492188,0.0,111726374.2211914,26458934.580078125,625320.5462608337,586197.5780067444,36844.77645492554,36844.77645492554,5.571139997711232,60404584.0,0.010303311583107665,0.012939671857933828,0.10086703850158127,0.021391085892734557,0.0038487290656420148,18
2009.0,29,5346120.0,39066.7119140625,2925.0816040039062,1575.0438842773438,4227867.0,1912.5531005859375,242386576.0,6101213.5,46435.671875,60852992.0,113965.671875,16987.970703125,6143542.5,130953.640625,29447.6953125,2590890.75,21185462.0,554471.625,30797.728515625,632351.9375,0.0,0.00551404298891536,0.0012864804547159652,9.601732561133424,780771.7222000001,601104.1875,311352.412275,8.561652504294559,3.6873022335674546,316724.421875,632351.9453125,831482.46875,1646736.3671875,0.0,0.0,0.0,0.0,3174050.6640625,467506.728515625,25594.463973999023,23766.285873413086,1406.2891693115234,0.0,114900424.8852539,26926441.30859375,650915.0102348328,609963.8638801575,38251.06562423706,38251.06562423706,5.167282023960901,60852992.0,0.009877972598290648,0.012830457411198452,0.10026152041957115,0.02124998441656778,0.0037388975222014697,18
2010.0,30,5408306.625,43032.447265625,2559.4462890625,1181.2828674316406,4276187.25,1743.7985229492188,244335408.0,6095841.0,47448.1953125,61307872.0,118184.5390625,16903.59375,6138733.0,135088.125,30544.595703125,2581665.5,21392358.0,571825.25,31754.00390625,961564.25,0.0,0.005533691032819935,0.0014081359260026344,8.34752258836065,794272.0978000001,596125.9375,299258.32580000005,7.112003639955437,2.9028067528580808,329409.1484375,961761.09375,860536.3984375,2507272.765625,0.0,0.0,0.0,0.0,5231817.126953125,489163.6025390625,23119.39422607422,20503.69561767578,1462.5407104492188,0.0,120132242.01220703,27415604.911132812,674034.404460907,630467.5594978333,39713.60633468628,39713.60633468628,3.8505797807228457,61307872.0,0.009723481146107958,0.012955466759635697,0.09942998837082455,0.021038375415753256,0.0038524134147272454,18
2011.0,31,5405381.625,37463.541015625,2981.3330688476562,1912.5533447265625,4314269.25,1659.4211730957031,246442320.0,6117638.5,48179.46875,61802296.0,113459.40625,16678.5859375,6161289.5,130137.9921875,31500.873046875,2582537.25,21570254.0,589966.375,33019.6640625,1285067.0,0.0,0.005483414562279725,0.0012174055611260987,9.657689912705285,797084.6760500001,585325.625,325696.56135000003,8.650855916096729,4.790378050195098,324037.1171875,1285798.2109375,870858.5546875,3378131.3203125,0.0,0.0,0.0,0.0,3750347.890625,474172.5654296875,26747.619079589844,24413.179473876953,1715.6727905273438,0.0,123882589.90283203,27889777.4765625,700782.0235404968,654880.7389717102,41429.27912521362,41429.27912521362,6.192153847619578,61802296.0,0.009470936565204632,0.012897331129089445,0.09898723665541487,0.02090329664960885,0.0036734039387540055,18
2012.0,32,5361167.5,34482.21142578125,3234.4652709960938,1490.6665344238281,4346754.375,1828.1758117675781,248433056.0,6091959.0,49557.6328125,62260832.0,113318.78125,16819.21484375,6136848.0,130137.9921875,32738.408203125,2562146.0,21708798.0,603438.625,34313.453125,1606347.75,0.0,0.005394982038944125,0.0011134645161714662,10.411962072063345,800178.5121250001,622732.9375,322883.9831,8.932035964882315,3.6706299484272646,321758.9375,1607557.1484375,881461.984375,4259593.3046875,0.0,0.0,0.0,0.0,3517944.4375,459744.04296875,20109.93569946289,18788.02407836914,1828.1759338378906,0.0,127400534.34033203,28349521.51953125,720891.9592399597,673668.7630500793,43257.455059051514,43257.455059051514,4.795959574509426,62260832.0,0.010002001539266291,0.012852036929493653,0.09784576923096691,0.020608144672578568,0.0036458341376647287,18
2013.0,33,5159027.75,40557.3779296875,3515.7229614257812,1743.7986602783203,4225898.3125,2193.8109741210938,250185008.0,6028649.0,51132.67578125,62656776.0,112559.390625,17522.359375,6074830.5,130081.734375,33610.3046875,2526398.0,21815960.0,619892.1875,35129.1015625,1926559.75,0.0,0.005155212727614758,0.0013022398476401282,11.254145417416893,769802.6670250001,606757.4375,269726.254175,9.983698839815135,4.330743894165611,320408.8984375,1927966.046875,866611.5703125,5126204.875,0.0,0.0,0.0,0.0,3516060.09765625,416177.1796875,22585.004333496094,20616.201904296875,1181.2828979492188,0.0,130916594.43798828,28765698.69921875,743476.9635734558,694284.9649543762,44438.73795700073,44438.73795700073,5.578927099249119,62656776.0,0.00968382793107644,0.012286024212688507,0.09621703165831577,0.0202067339922133,0.0036011074497129944,18
2014.0,34,4978038.25,37744.802734375,3121.9620361328125,1856.3016357421875,4107882.8125,2137.559356689453,252110496.0,5894882.0,51976.453125,63077376.0,106596.71875,17269.23046875,5941768.0,123865.9453125,34707.2109375,2459318.25,21973802.0,635220.75,36029.125,2233721.5,0.0,0.00493636553116773,0.0012045934551786952,9.935154536429314,763614.9948750001,605744.9375,300102.09927500004,9.073804737548532,4.268805987662034,308567.9375,2236533.984375,572978.40625,5699183.28125,0.0,0.0,0.0,0.0,3495640.708984375,463850.3916015625,24047.543487548828,21600.60028076172,1659.4211730957031,0.0,134412235.14697266,29229549.090820312,767524.5070610046,715885.5652351379,46098.159130096436,46098.159130096436,5.904144098463427,63077376.0,0.009603204443697848,0.01210600445514728,0.09345477529058913,0.019555239639401926,0.0033904101348903154,18
2015.0,35,4870175.875,38644.826171875,2925.0816040039062,1518.7923583984375,4056862.8125,1996.9304504394531,254378560.0,5756447.5,52820.22265625,63564684.0,107299.859375,17241.1015625,5804401.5,124540.9609375,35579.1171875,2388807.0,22139968.0,651477.5,37013.52734375,2527242.0,0.0,0.0047863466510306525,0.0012248937955600834,9.245004505252181,761927.4479250001,653615.0,414574.03405,8.003048300222089,3.428918606682225,296164.46875,2532698.453125,557171.71875,6256355.0,0.0,0.0,0.0,0.0,4580114.603515625,494957.5087890625,22022.488708496094,20475.569915771484,1462.5407104492188,0.0,138992349.75048828,29724506.599609375,789546.9957695007,736361.1351509094,47560.699840545654,47560.699840545654,4.79767640172724,63564684.0,0.0102826752037342,0.01198664730127503,0.09056046750739766,0.01886486146181652,0.003389469273962726,18
2016.0,36,4550611.0,36057.25634765625,3206.3394165039062,1743.7986450195312,3814446.8125,1546.91796875,256734096.0,5552788.5,53889.0078125,64077560.0,101702.828125,17409.859375,5602177.0,119112.6875,36479.140625,2298663.75,22324586.0,666777.875,38082.30859375,2823659.75,0.0,0.004431249170737337,0.0011347404877490386,10.06381908421552,759114.8696750001,625939.25,407542.588425,8.878804886930324,3.718426153731709,298133.28125,2830831.734375,561137.4609375,6817492.4609375,0.0,0.0,0.0,0.0,3933559.240234375,500470.1259765625,24975.695037841797,22022.48846435547,1378.1632995605469,0.0,142925908.99072266,30224976.725585938,814522.6908073425,758383.6236152649,48938.8631401062,48938.8631401062,5.470315921560199,64077560.0,0.009768462625605594,0.011846812982189085,0.08665730249404004,0.018027334959016202,0.0031904291332538375,18
2017.0,37,4370774.75,35522.86474609375,3150.087890625,1462.540771484375,3669373.6875,1546.9179382324219,258932688.0,5388365.0,55182.7890625,64569052.0,96415.1796875,17522.359375,5438822.5,113937.546875,37660.421875,2212739.5,22510920.0,684665.875,39291.71875,3131665.0,0.0,0.004219991287851613,0.0011101277248810912,9.82015197902702,741395.6267,630973.75,407261.33060000004,8.313985479112377,2.958767970828982,309721.1015625,3140552.8359375,580066.109375,7397558.5703125,0.0,0.0,0.0,0.0,3798274.22265625,496729.4453125,24441.305419921875,22697.506271362305,1631.29541015625,0.0,146724183.2133789,30721706.170898438,838963.9962272644,781081.1298866272,50570.15855026245,50570.15855026245,4.55686699773174,64569052.0,0.009772077031578534,0.011482213285398708,0.08345120197830998,0.01723568976455566,0.0030040266840044003,18
2018.0,38,4115983.0,37041.65673828125,2278.188507080078,1321.9118041992188,3475024.6875,2390.6914672851562,260865216.0,5238398.5,55998.4375,64977952.0,102546.6015625,17212.9765625,5289221.5,119759.578125,38785.453125,2145884.75,22652728.0,695269.25,40332.37109375,3447517.5,0.0,0.003944549471862128,0.0011509352120404035,7.059926051148272,718613.7428750001,673162.4375,388698.31415000005,6.069413300126806,2.747454479129411,317821.3359375,3458374.171875,599641.6640625,7997200.234375,0.0,0.0,0.0,0.0,3751079.154296875,471444.3408203125,19350.541107177734,17212.979125976562,1659.4212341308594,0.0,150475262.36767578,31193150.51171875,858314.5373344421,798294.1090126038,52229.57978439331,52229.57978439331,4.0943161840633095,64977952.0,0.01035985925656752,0.011059347374860324,0.08061809181058831,0.01661595469748821,0.0031761438929912215,18
2019.0,39,3912043.125,40191.7451171875,2671.949462890625,1743.7985382080078,3328658.0625,2025.0562744140625,262669760.0,5013983.0,56307.8203125,65347236.0,108453.015625,16903.59375,5065593.5,125356.609375,39404.21875,2026490.625,22813410.0,706182.125,40866.7578125,4040381.0,0.0,0.003723347450616318,0.0012424608218044152,8.236576174911983,701175.757725,651899.375,345103.351275,6.8002224821558945,3.89228002749954,595704.046875,4054078.21875,766990.046875,8764190.28125,0.0,0.0,0.0,0.0,3731137.984375,459547.1240234375,21600.602981567383,18338.011306762695,1209.4086456298828,0.0,154206400.35205078,31652697.635742188,879915.1403160095,816632.1203193665,53438.98843002319,53438.98843002319,5.372649997310307,65347236.0,0.009975928821228185,0.010729998706066161,0.07672831028385041,0.01560906350762305,0.003341441579052674,18
2020.0,40,3762104.375,33300.92724609375,2643.8235473632812,1968.8048706054688,3232946.125,1800.0500030517578,264319904.0,4788105.0,56448.44921875,65680868.0,106484.2109375,16312.9521484375,4839884.0,122797.1640625,40135.4921875,1924169.125,22937838.0,716757.375,41429.28125,4550020.0,0.0,0.003558287058662067,0.001024665613297726,8.11250532412963,675018.78,750733.375,431730.76137500006,6.615821888957527,4.343033569927015,513604.890625,4567683.109375,818516.484375,9582706.765625,0.0,0.0,0.0,0.0,4006601.865234375,451643.7890625,18450.515167236328,16734.841705322266,1265.6601867675781,0.0,158213002.21728516,32104341.424804688,898365.6554832458,833366.9620246887,54704.64861679077,54704.64861679077,6.038205203165317,65680868.0,0.011430016043636939,0.010277251208068688,0.07289953902558048,0.014753275192238827,0.003265806206280012,18
2021.0,41,3574561.75,39460.4736328125,2475.0690307617188,1743.798583984375,3039497.1875,2053.1820373535156,265189840.0,4610040.5,56448.44921875,65845292.0,106821.71875,15862.939453125,4661285.5,122684.65625,40585.50390625,1860745.375,22999240.0,725645.125,41963.66796875,5154330.5,0.0,0.003369814007580381,0.0012115266843709534,7.577865064715637,681206.45215,721257.5625,216849.783075,5.723619292373639,4.23809274340975,625517.3671875,5193200.4765625,985808.625,10568515.390625,0.0,0.0,0.0,0.0,4014730.23828125,503957.7265625,22866.261825561523,21516.22455596924,1293.7859954833984,0.0,162227732.4555664,32608299.151367188,921231.9173088074,854883.186580658,55998.43461227417,55998.43461227417,5.336358508546795,65845292.0,0.010953821307376084,0.010345560501880681,0.07001321370098867,0.01423559536249933,0.0032689497111913182,18
2022.0,42,3352480.625,37126.0341796875,2643.8236694335938,1321.9117584228516,2873189.4375,2587.5718994140625,267379424.0,4394822.0,57292.2265625,66326384.0,107046.734375,16087.9453125,4446601.5,123134.671875,41204.2734375,1759914.5,23223768.0,738329.875,42610.5625,5803277.0,0.0,0.0031345723755093436,0.0011317454955594166,8.037114688394194,673612.490875,709866.625,537483.703575,6.010532881945885,2.6322288274916374,652236.8671875,5845437.34375,1118843.5703125,11687358.9609375,0.0,0.0,0.0,0.0,4046062.328125,563725.015625,21656.853302001953,18225.506622314453,1125.0312805175781,0.0,166273794.7836914,33172024.166992188,942888.7706108093,873108.6932029724,57123.46589279175,57123.46589279175,4.016592729757912,66326384.0,0.010702628157747904,0.01015602615808213,0.06626053969714375,0.013368630206696356,0.0032525857516233344,18
2023.0,43,3165612.75,34510.3359375,2925.08154296875,1659.4212036132812,2702803.4375,2109.43359375,269674208.0,4219654.5,58023.49609375,66846436.0,101280.9453125,16509.83203125,4272531.0,117790.7734375,41513.65625,1686646.75,23450574.0,756274.125,43173.078125,6477395.5,0.0,0.0029346639909293808,0.0010436469684354317,8.823288271411814,673331.23305,705450.8125,568703.32215,6.996188620925459,3.492972858065456,677550.0625,6522987.40625,677550.0625,12364909.0234375,0.0,0.0,0.0,0.0,3943346.853515625,540605.6357421875,24778.813858032227,22331.870513916016,1181.2828521728516,0.0,170217141.63720703,33712629.802734375,967667.5844688416,895440.5637168884,58304.7487449646,58304.7487449646,5.003027596838676,66846436.0,0.010553304779031152,0.010072806769384086,0.06312459949248453,0.012712776325254745,0.0030535427854544426,18
2024.0,44,3062109.875,34622.83984375,2531.3206176757812,1237.5344696044922,2640195.4375,2390.6914672851562,271792928.0,4062853.5,58867.265625,67331064.0,104515.40625,16650.4609375,4116236.0,121165.8671875,42216.80078125,1618807.5,23683542.0,764936.875,43876.21875,7172159.0,0.0,0.002816583471774512,0.001039581046157299,7.5805124610330035,669393.6235000001,706069.625,539171.250525,5.63912955914209,2.275278393676819,698363.171875,7221350.578125,698363.171875,13063272.1953125,0.0,0.0,0.0,0.0,3914180.611328125,528820.9296875,19997.4317779541,17409.859119415283,1153.1571197509766,0.0,174131322.24853516,34241450.732421875,987665.0162467957,912850.4228363037,59457.905864715576,59457.905864715576,3.7041811380762097,67331064.0,0.0104865359769155,0.009941824526937523,0.060341442101672416,0.012113513512057365,0.0031283491973629718,18
2025.0,45,2934306.6875,29110.185546875,2418.8174438476562,1743.798583984375,2502744.375,2165.6852416992188,273729664.0,3918118.25,58923.515625,67770456.0,99424.6484375,16116.072265625,3971641.5,115540.71875,42807.4453125,1550124.25,23841746.0,772474.5,44382.484375,7866247.0,0.0,0.002679931218105028,0.0008683147532242832,7.197098166451256,666581.0452500001,708910.3125,498670.12372500007,5.544506108929633,3.4889142621412983,698081.8984375,7919432.4765625,698081.8984375,13761354.09375,0.0,0.0,0.0,0.0,3988348.3818359375,482075.8681640625,19688.04800415039,17494.23683166504,1181.2828674316406,0.0,178119670.6303711,34723526.60058594,1007353.064250946,930344.6596679688,60639.18873214722,60639.18873214722,5.186118654209667,67770456.0,0.010460462483829237,0.009835864838359654,0.05781454753676145,0.01152531084022804,0.0029569242037793568,18
2026.0,46,2768420.8125,32232.14892578125,2615.6978759765625,1743.798583984375,2374547.25,1743.7984313964844,275484160.0,3762470.0,59176.6484375,68170032.0,98102.7265625,15806.6875,3816499.5,113909.421875,43369.95703125,1501044.75,23977398.0,781109.125,45085.6328125,8539887.0,0.0,0.0025123230429110696,0.000955734323583061,7.737078870374882,664893.4983000001,723592.0,473919.435125,6.015429209854022,3.521023153572945,677831.3203125,8597263.796875,677831.3203125,14439185.4140625,0.0,0.0,0.0,0.0,3990204.638671875,467816.11328125,20869.332153320312,17212.979095458984,1153.1571044921875,0.0,182109875.26904297,35191342.71386719,1028222.3964042664,947557.6387634277,61792.345836639404,61792.345836639404,5.155642047320705,68170032.0,0.010614517534625773,0.009753457330047902,0.05519243411826475,0.01109481550662754,0.0029004642317507624,18
2027.0,47,2679374.4375,28266.4130859375,2250.0626525878906,1434.4149780273438,2303839.125,2559.4461059570312,277090400.0,3630503.75,59486.03125,68548320.0,95177.65625,15919.19140625,3684477.5,111096.8359375,43566.8359375,1447268.25,24104300.0,790025.0625,45226.2578125,9209281.0,0.0,0.002417419042215104,0.0008334356797444706,6.618845803857688,663768.4670000001,735179.75,462950.37995000003,4.900112862352086,2.548207840567868,673612.4609375,9270876.2578125,673612.4609375,15112797.875,0.0,0.0,0.0,0.0,4002101.69921875,455637.63671875,18844.276275634766,16706.713859558105,787.5218811035156,0.0,186111976.96826172,35646980.35058594,1047066.6726799011,964264.3526229858,62579.86771774292,62579.86771774292,4.217539305642634,68548320.0,0.01072498567433892,0.009683220055575396,0.052962694782308306,0.010638327861331202,0.0027984614801314926,18
2028.0,48,2601297.25,29925.83349609375,2025.0563507080078,1771.9243774414062,2216705.3125,2053.1820678710938,278653632.0,3529926.0,58895.390625,68918648.0,94052.6171875,15075.41796875,3583393.25,109128.03125,43819.96875,1409467.25,24253988.0,797562.75,45563.76953125,9883624.0,0.0,0.0023338088501929162,0.0008776061915756764,5.924965619252157,664049.724825,741001.875,464919.18472500006,4.318448516665246,3.261068631253515,682387.71875,9953263.9765625,682387.71875,15795185.59375,0.0,0.0,0.0,0.0,3921352.68359375,474566.28125,20138.060333251953,18394.2615814209,1096.9055480957031,0.0,190033329.65185547,36121546.63183594,1067204.733013153,982658.6142044067,63676.77326583862,63676.77326583862,5.182059416781132,68918648.0,0.010751834177014035,0.009635269177436564,0.05121873545749185,0.01030509982324095,0.0027506041272097807,18
2029.0,49,2488034.75,29447.6953125,1800.0501403808594,1659.4212646484375,2119249.4375,2165.6852111816406,280141216.0,3423835.75,58445.3828125,69264728.0,92533.8203125,14372.275390625,3476880.75,106906.09375,44073.1015625,1356450.125,24399902.0,802737.875,45929.40625,10554509.0,0.0,0.0022203397857029363,0.0008592554115911202,5.240421372906986,664893.4983000001,754952.25,453106.356075,3.8862268925028594,3.1808478572721666,676987.5703125,10630251.546875,676987.5703125,16472173.1640625,0.0,0.0,0.0,0.0,3895758.1328125,485957.251953125,19406.790298461914,17578.61452102661,843.7734527587891,0.0,193929087.78466797,36607503.88378906,1086611.523311615,1000237.2287254333,64520.54671859741,64520.54671859741,4.828993051299108,69264728.0,0.010899519449495276,0.00959930858748193,0.049431158525591844,0.00986833236322083,0.002692777203827689,18
2030.0,50,2496219.1875,30882.1103515625,1968.8048095703125,1884.427490234375,2112161.71875,2390.691375732422,281476928.0,3374109.25,57714.109375,69588416.0,99059.0,13669.130859375,3426282.75,112728.140625,44044.9765625,1344834.125,24562188.0,805972.375,45788.7734375,11202752.0,0.0,0.002217072643605802,0.0008971585331903313,5.70543651318123,666581.0452500001,747723.875,419917.932725,4.144034176779634,3.0630193394008454,657299.5078125,11287551.0546875,657299.5078125,17129472.671875,0.0,0.0,0.0,0.0,4009892.5439453125,501960.8125,15384.802703857422,13697.255714416504,675.0187683105469,0.0,197938980.32861328,37109464.69628906,1101996.3260154724,1013934.4844398499,65195.56548690796,65195.56548690796,5.458755567404436,69588416.0,0.010744947478040024,0.009578908151178496,0.04848665114032772,0.009739192414039468,0.002869512732932281,18
2031.0,51,2466265.3125,30572.72705078125,2221.9369506835938,1546.9180450439453,2088704.875,2306.314178466797,282816256.0,3293979.0,57601.609375,69915856.0,94671.3828125,13641.005859375,3346180.25,108312.390625,43960.6015625,1307117.625,24746918.0,810584.9375,45563.76953125,11832488.0,0.0,0.002180095079559359,0.0008838534152229746,6.40857716654659,668268.5922000001,751436.5,421886.73750000005,4.323060554005368,2.586798809325257,634798.859375,11922349.9140625,634798.859375,17764271.53125,0.0,0.0,0.0,0.0,4016052.1728515625,511776.7265625,17859.871879577637,15412.928573608398,590.6414108276367,0.0,201955032.50146484,37621241.42285156,1119856.19789505,1029347.4130134583,65786.2068977356,65786.2068977356,4.4599127028731935,69915856.0,0.010747726524295146,0.00955818365722362,0.047113475947430296,0.009421362881123623,0.002729466529637935,18
2032.0,52,2370525.3125,30910.23681640625,1743.7984924316406,1856.3016967773438,1992627.21875,1884.4274597167969,284089248.0,3197198.25,56785.9609375,70214712.0,97202.703125,12797.2314453125,3248555.75,109999.9375,43988.7265625,1272888.5,24925628.0,810894.3125,45451.265625,12447373.0,0.0,0.002086074472360883,0.0008899521814070199,5.008486557232802,671081.1704500001,746908.25,390667.118925,3.856015692300049,2.8871471818493606,620735.9921875,12543085.90625,620735.9921875,18385007.5234375,0.0,0.0,0.0,0.0,4034643.3115234375,511214.1884765625,17184.85401916504,14906.664405822754,562.5156402587891,0.0,205989675.81298828,38132455.611328125,1137041.051914215,1044254.077419281,66348.72253799438,66348.72253799438,5.3296559806171695,70214712.0,0.010637489334144103,0.009557557829903227,0.04553459181033172,0.009136523737576398,0.002790801564970236,18
2033.0,53,2347715.1875,32288.400390625,1940.6790161132812,1265.6602325439453,1962588.78125,2081.307891845703,285268544.0,3146009.25,56701.5859375,70507096.0,98383.984375,12628.4775390625,3197648.0,111012.453125,44073.1015625,1243525.125,25116156.0,813144.375,45704.3984375,13043781.0,0.0,0.0020574606251539604,0.0009257982897304243,5.550818157788655,674175.0065250001,778887.25,408386.3619,3.427845428964934,2.249371256694482,603326.125,13146412.03125,603326.125,18988333.6484375,0.0,0.0,0.0,0.0,3942953.302734375,534361.703125,16566.086715698242,14737.909317016602,787.5218963623047,0.0,209932629.11572266,38666817.314453125,1153607.1386299133,1058991.9867362976,67136.24443435669,67136.24443435669,3.6187916845861485,70507096.0,0.011046934197942289,0.009561803630729594,0.04461975359189379,0.008888756765468854,0.002813007277925529,18
2034.0,54,2275713.25,23456.90283203125,1603.1696472167969,1378.1633605957031,1925350.125,1715.6727142333984,286447872.0,3066807.0,55773.43359375,70790304.0,93152.59375,11953.4580078125,3117658.5,105106.046875,43819.96875,1210055.5,25285976.0,819050.75,45282.51171875,13639512.0,0.0,0.0019861495514967554,0.0006698597024013971,4.567586554188195,679237.6473750001,776355.9375,392917.181525,2.72615275147575,2.3261720672435144,604704.28125,13751116.3125,604704.28125,19593037.9296875,0.0,0.0,0.0,0.0,3943937.75,528736.5546875,19828.677642822266,17775.493850708008,506.2640686035156,0.0,213876566.86572266,39195553.869140625,1173435.8162727356,1076767.4805870056,67642.5085029602,67642.5085029602,3.92518493346177,70790304.0,0.010966981262010119,0.00959506611774121,0.04332241601900735,0.008615980792000454,0.0026531046170197034,18
