year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2019.0,39,4630572.25,36113.5068359375,5765.7850341796875,4528.25048828125,3872104.625,0.0,260654560.0,5843075.0,46238.7890625,65773880.0,257885.28125,46238.7890625,5889314.0,304124.0625,0.0,2213414.5,0.0,0.0,0.0,4058606.25,0.0,0.0044412921933918974,0.0011069415706329432,17.559217890521815,700894.4999,652996.25,369854.039875,14.199793929270097,10.242507040841053,594044.625,4073625.625,759986.734375,8812566.6171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.771017699405197,65773880.0,0.009927896149656976,0.01065612215517771,0.08883579621576225,0.01682822667082045,0.00784263764052017,13
2020.0,40,4460861.5,41823.0400390625,4893.88623046875,5175.1435546875,3782158.25,0.0,262270096.0,5667260.5,45648.14453125,66121460.0,262132.28125,45648.14453125,5712908.5,307780.46875,0.0,2114468.0,0.0,0.0,0.0,4575333.5,0.0,0.004252163674046926,0.0012757377983227663,14.830004177293944,674737.522175,732029.6875,436230.886575,11.978113481719339,12.482802849875753,518358.1484375,4591983.7734375,822116.578125,9634683.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66063866727304,66121460.0,0.01107098493439195,0.010204516388098508,0.08570985123437988,0.01599661872737706,0.007932454233015244,13
2021.0,41,4302822.5,38251.0654296875,4809.5087890625,5259.5203857421875,3639841.9375,0.0,263183904.0,5494427.5,44607.4921875,66298316.0,261091.625,44607.4921875,5539034.5,305699.125,0.0,2038219.0,0.0,0.0,0.0,5177056.0,0.0,0.004087277408119913,0.001163761016122102,14.536837798268714,680925.194325,729751.5,251725.75337500003,11.821518338924404,12.378609184142931,622142.28125,5214126.0546875,982714.796875,10617397.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875602364238206,66298316.0,0.011007089531504843,0.01027062579274261,0.08287431463568395,0.015380658311997919,0.007880921671811113,13
2022.0,42,4081838.375,35438.486328125,4359.496337890625,6103.2939453125,3442145.75,0.0,265389248.0,5311863.0,42498.05859375,66798228.0,258279.0625,42498.05859375,5354361.0,300777.125,0.0,1956429.25,0.0,0.0,0.0,5836830.5,0.0,0.0038451429416989794,0.0010698103204755541,13.075193826307508,673331.23305,706744.625,558296.782625,10.782461126589226,13.526637127327465,662362.1640625,5876488.21875,1128125.1015625,11745523.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.281966005126314,66798228.0,0.010580290019070565,0.010080076271634033,0.07952101663535147,0.014650848115960853,0.007736558459694385,13
2023.0,43,3910918.0,41541.78125,5006.389465332031,5597.0296630859375,3315157.9375,0.0,267696128.0,5160152.5,41569.90625,67339448.0,263229.1875,41569.90625,5201722.5,304799.09375,0.0,1887718.0,0.0,0.0,0.0,6508896.0,0.0,0.0036523856631949492,0.0012438460923310758,14.89132366005442,673049.9752250001,709669.6875,605548.097225,11.590267983463075,12.214638566446517,675581.28125,6552069.5,675581.28125,12421104.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62760175309291,67339448.0,0.010538691785831092,0.0099948840570389,0.07662896939695733,0.014020036079654732,0.007819987320072597,13
2024.0,44,3765395.125,34482.21044921875,5512.6531982421875,5456.4010009765625,3227574.0625,0.0,269840160.0,4973650.5,41485.53125,67840824.0,256029.0,41485.53125,5015136.0,297514.5,0.0,1821819.25,0.0,0.0,0.0,7198343.5,0.0,0.0034885421845658555,0.0010243144862505066,16.271959368038498,669112.365675,725729.5,584172.502525,12.254942486699559,11.575862940036027,694425.5546875,7246495.0546875,694425.5546875,13115529.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.086218746875893,67840824.0,0.01069753368561679,0.009862975214967908,0.07331353316109486,0.013427432737955061,0.007548086181361617,13
2025.0,45,3633738.25,36985.404296875,5456.402099609375,5456.400634765625,3064585.25,0.0,271772960.0,4834090.5,40894.88671875,68289336.0,252991.40625,40894.88671875,4874985.0,293886.3125,0.0,1751926.625,0.0,0.0,0.0,7886188.0,0.0,0.0033426230574962277,0.0010912745738109802,15.999288768741021,666018.5296,746373.875,556890.4935000001,12.413630458561794,11.640640341251915,695550.59375,7942045.6484375,695550.59375,13811080.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.980122359521507,68289336.0,0.01092958166996967,0.009752892158740568,0.07078836584382663,0.01282713812014928,0.007409341612533682,13
2026.0,46,3519913.1875,38785.4541015625,4781.3831787109375,4500.124755859375,2964851.4375,0.0,273516192.0,4705752.5,40782.3828125,68707664.0,254228.9375,40782.3828125,4746535.0,295011.34375,0.0,1696462.625,0.0,0.0,0.0,8569673.0,0.0,0.0032172804485191137,0.001137186478205882,13.931789621032575,664612.2404750001,730117.125,504857.79587500007,10.690231873096884,9.661185074379011,688800.40625,8630846.0546875,688800.40625,14499880.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.096708055752057,68707664.0,0.010626429170987387,0.009673043759354126,0.06848948466651406,0.012343033211574189,0.007398821931383767,13
2027.0,47,3417169.9375,31078.9912109375,4668.8802490234375,4584.501953125,2887702.0,0.0,275101920.0,4602137.0,40444.875,69087184.0,248856.9375,40444.875,4642582.0,289301.8125,0.0,1659843.0,0.0,0.0,0.0,9245733.0,0.0,0.0031053672194472507,0.000906074254679673,13.529408533829377,664049.724825,712341.625,450293.77782500006,10.299691033752946,9.378231019461168,679518.875,9310364.9296875,679518.875,15179399.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.269346676418646,69087184.0,0.010310763643225059,0.009611764243061347,0.06661346914935772,0.012010591565139107,0.0072028957786100245,13
2028.0,48,3284894.4375,31472.75341796875,3937.6097412109375,4471.9993896484375,2760911.375,0.0,276709600.0,4471521.0,39544.8515625,69468120.0,243822.40625,39544.8515625,4511066.0,283367.25,0.0,1618891.75,0.0,0.0,0.0,9911132.0,0.0,0.0029678175581006223,0.0009122406707731931,11.34601846060068,664049.724825,728570.25,463512.89560000005,8.273176342481936,8.974503917390134,670518.6171875,9980883.546875,670518.6171875,15849918.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871168307496506,69468120.0,0.010487836003047153,0.009559057087265354,0.06436795756096465,0.011648608581040996,0.007017619982790854,13
2029.0,49,3234324.25,30797.73388671875,4078.2387084960938,5147.017333984375,2701115.8125,0.0,278193792.0,4391053.0,38194.8125,69821680.0,236340.9375,38194.8125,4429248.0,274535.75,0.0,1594647.375,0.0,0.0,0.0,10579316.0,0.0,0.0029065388436130164,0.0008879504768348488,11.691456291992177,664612.2404750001,762911.875,475606.98207500007,8.855279475296179,10.449039121996215,674737.4765625,10655621.0234375,674737.4765625,16524655.8984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.739281780397226,69821680.0,0.01092657574266331,0.009518708808997436,0.0628895351701649,0.011416299710759394,0.006767989008032209,13
2030.0,50,3259777.9375,33582.1865234375,4134.490295410156,4584.5020751953125,2717231.9375,0.0,279562944.0,4326617.0,37463.5390625,70164056.0,233359.625,37463.5390625,4364080.5,270823.15625,0.0,1566015.25,0.0,0.0,0.0,11221230.0,0.0,0.002915066184075526,0.0009632015055665561,11.792254135142816,666018.5296,800094.0625,494169.99852500006,8.71718766274109,9.31269332184523,650549.3203125,11306170.34375,650549.3203125,17175205.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.061805762119373,70164056.0,0.01140319001085114,0.009492303717447578,0.061664294321867597,0.011154421287477208,0.006648700435676341,13
2031.0,51,3145755.875,34425.958984375,3993.8613891601562,4275.118469238281,2632601.5625,0.0,280903136.0,4272812.0,36844.7734375,70494392.0,229197.0,36844.7734375,4309657.0,266041.78125,0.0,1548071.0,0.0,0.0,0.0,11849419.0,0.0,0.002799680273950377,0.0009826439508846133,11.337705693526086,668268.5922000001,745502.0,428355.667475,8.264877180346828,8.734364593893796,636767.6875,11942938.03125,636767.6875,17811972.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.123453059739436,70494392.0,0.010575337680761897,0.009479741199838989,0.06061208386618896,0.010975114629389363,0.006499607182647704,13
2032.0,52,3122074.3125,32541.5322265625,3684.4776611328125,4190.741455078125,2600481.625,0.0,282149696.0,4191135.0,35832.24609375,70799000.0,227734.46875,35832.24609375,4226967.0,263566.6875,0.0,1516120.25,0.0,0.0,0.0,12472181.0,0.0,0.002766327907455906,0.0009248225359392888,10.414398879805823,671081.1704500001,775905.9375,428355.667475,7.596749401846541,8.137749903937308,631142.5234375,12574080.5546875,631142.5234375,18443115.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833398998710488,70799000.0,0.010959278203081964,0.009478681484907981,0.059197658159013546,0.010702674002075984,0.006430539472227776,13
2033.0,53,3027177.9375,34200.95166015625,3150.0878295898438,4556.376525878906,2531601.5,0.0,283341376.0,4126727.0,34144.69921875,71087568.0,231925.203125,34144.69921875,4160871.5,266069.90625,0.0,1488022.5,0.0,0.0,0.0,13076182.0,0.0,0.002670963538960861,0.0009681898158840086,8.867887509666504,674175.0065250001,767721.3125,403042.463225,6.007195762312367,8.648007509022321,613142.03125,13187222.5859375,613142.03125,19056257.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.814446970907495,71087568.0,0.010799656453291524,0.00948372585379486,0.058051317777533196,0.01046236264138038,0.006522712071274611,13
2034.0,54,2974948.0625,35663.4912109375,3656.3518676757812,4978.262451171875,2496444.25,0.0,284555008.0,4058972.0,32204.01953125,71382104.0,235609.6875,32204.01953125,4091176.0,267813.71875,0.0,1453624.75,0.0,0.0,0.0,13663926.0,0.0,0.0026136845063890073,0.0010055169138601496,10.2501441208683,678675.1317250001,790756.375,426386.86270000006,7.397277714807051,9.401858814962395,595422.8046875,13782645.390625,595422.8046875,19651680.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.943373872032328,71382104.0,0.011077795843619292,0.009507636980341742,0.05686259962300915,0.010178467667026259,0.006599077475137682,13
2035.0,55,2892961.6875,31050.8642578125,3740.7293090820312,4218.8673095703125,2413360.75,0.0,285695776.0,3989079.5,31360.2421875,71664632.0,233218.984375,31360.2421875,4020439.75,264579.21875,0.0,1431883.5,0.0,0.0,0.0,14250686.0,0.0,0.002531505477613362,0.0008718912919743727,10.444562733944577,684862.8038750001,790925.0625,405573.78365000006,6.97753965162095,7.310667081713156,595760.3125,14378405.703125,595760.3125,20247440.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769275744057857,71664632.0,0.011036476996072483,0.009556496485951398,0.05566315473440232,0.00998623001643008,0.006506055617421285,13
2036.0,56,2854457.4375,34229.080078125,3121.9619750976562,4021.9865112304688,2373478.4375,0.0,286789024.0,3918230.5,29953.95703125,71930160.0,235750.3125,29953.95703125,3948184.75,265704.25,0.0,1400804.5,0.0,0.0,0.0,14840681.0,0.0,0.002488290344664655,0.0009577368547831516,8.685303290105544,690769.2182000001,796606.5,388698.31415000005,5.861052826526304,7.258021139560942,597391.59375,14975797.296875,597391.59375,20844832.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17985661947151,71930160.0,0.01107472164666393,0.00960333215163153,0.05447270658093906,0.009734489050486201,0.006553116685961389,13
2037.0,57,2823603.375,31979.015625,3656.351806640625,3290.7166137695312,2359753.0625,0.0,287818720.0,3858153.75,29869.58203125,72185296.0,230603.28125,29869.58203125,3888023.5,260472.859375,0.0,1368825.5,0.0,0.0,0.0,15424825.0,0.0,0.0024525883644746943,0.0008915074741803065,10.136413586969862,696675.632525,830891.8125,405855.04147500003,7.003976105493982,5.6684027930468925,594860.2734375,15570657.5703125,594860.2734375,21439692.4453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11522417784326,72185296.0,0.01151054104564453,0.009651212520137065,0.05344791756481819,0.009479053316714921,0.0063876682542169366,13
2038.0,58,2807149.8125,35804.12255859375,3515.722900390625,3656.3516845703125,2326649.0625,0.0,288733376.0,3831575.0,29363.318359375,72416400.0,235328.4375,29363.318359375,3860938.25,264691.71875,0.0,1371497.375,0.0,0.0,0.0,16009335.0,0.0,0.0024305726717405887,0.000995358023359388,9.718098832310204,703425.8203250001,832298.125,377166.74332500005,6.159986689142671,6.1765857929231,595985.3125,16166642.8828125,595985.3125,22035677.7578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098625814649024,72416400.0,0.011493227017636888,0.009713625923478662,0.05291032141890511,0.009469985378010777,0.006499631432849437,13
2039.0,59,2733994.6875,36957.2783203125,3881.3582763671875,3346.9683227539062,2272675.5625,0.0,289696096.0,3762385.5,29363.318359375,72655192.0,236903.46875,29363.318359375,3791749.0,266266.75,0.0,1340474.75,0.0,0.0,0.0,16578544.0,0.0,0.0023593644557605635,0.0010243130908359401,10.696100605876996,710457.26595,819191.5,363385.10990000004,6.859140933434683,5.97953792782497,580234.8671875,16746877.75,580234.8671875,22615912.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.215991520529927,72655192.0,0.011275057947682528,0.00977847895508968,0.05178412438852271,0.009227607448133605,0.006523217875536072,13
2040.0,60,2654089.3125,33666.564453125,2953.2073364257812,2925.08154296875,2208267.5625,0.0,290628480.0,3687627.5,29053.935546875,72875448.0,236678.46875,29053.935546875,3716681.25,265732.375,0.0,1306892.5,0.0,0.0,0.0,17153774.0,0.0,0.002283060242839931,0.0009305328472725163,8.115993593610161,716644.9381,815450.75,336103.100875,5.349192363675454,5.001728149644912,588672.59375,17335550.34375,588672.59375,23204585.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.032284939214872,72875448.0,0.011189649907881185,0.009833832350505757,0.05060178154925374,0.008971829324003072,0.0064991996703367555,13
2041.0,61,2643682.875,25200.70166015625,3290.7166137695312,3712.6031494140625,2201264.25,0.0,291519232.0,3622994.25,28238.2890625,73098568.0,226075.03125,28238.2890625,3651232.5,254313.3125,0.0,1297498.5,0.0,0.0,0.0,17726162.0,0.0,0.0022671599201729512,0.0006943637250313307,9.017869304878102,723113.8680750001,844392.25,356353.66427500005,5.869238723259467,6.135273608638349,584734.9921875,17920285.3359375,584734.9921875,23789320.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166138843757983,73098568.0,0.011551419858183816,0.009892312364792155,0.04956313576484836,0.00888227839720056,0.006190562428298196,13
2042.0,62,2595025.125,34819.71923828125,2868.829864501953,3346.9682006835938,2155672.53125,0.0,292389984.0,3586740.25,27422.640625,73317432.0,222953.078125,27422.640625,3614163.0,250375.71875,0.0,1282423.125,0.0,0.0,0.0,18303666.0,0.0,0.0022188047359720776,0.0009566176790311095,7.839551015286355,727613.993275,857414.4375,362822.59425,5.17110862982596,5.252535713553711,588953.8515625,18509239.1875,588953.8515625,24378274.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13929421773887,73317432.0,0.011694550860701177,0.009924160918170184,0.04892070210533288,0.008754521665767019,0.006087998617132732,13
2043.0,63,2554158.375,29785.20556640625,2475.0689086914062,3515.72265625,2141722.09375,0.0,293310560.0,3515666.5,25819.46875,73536992.0,222868.703125,25819.46875,3541485.75,248688.15625,0.0,1255338.0,0.0,0.0,0.0,18881962.0,0.0,0.002177008539174314,0.0008161020894104146,6.7451669780468135,731551.6028250001,848554.8125,351572.28125000006,4.256231784739135,5.612000405946044,592891.4765625,19102130.6640625,592891.4765625,24971165.5390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.574465468611196,73536992.0,0.011539155864574933,0.0099480762393028,0.047808135801910415,0.008546742382443467,0.0060694454902779915,13
2044.0,64,2463368.4375,30657.103515625,2559.4463500976562,3262.5909423828125,2047585.09375,0.0,294159392.0,3488890.5,24778.81640625,73750224.0,224218.734375,24778.81640625,3513669.5,248997.53125,0.0,1253341.125,0.0,0.0,0.0,19453280.0,0.0,0.0020935660261869183,0.0008378524739377005,6.956995238415335,732114.118475,869649.125,366760.2038,4.000540929805911,4.793524043373972,586985.0546875,19689115.71875,586985.0546875,25558150.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.862288633538139,73750224.0,0.011791816727227839,0.009926940946986141,0.047306846145985945,0.008511234630843066,0.00609053104164695,13
2045.0,65,2463846.5625,33582.18603515625,3290.7166748046875,2812.5783081054688,2047866.21875,0.0,294953088.0,3438995.5,24835.068359375,73952664.0,226243.796875,24835.068359375,3463830.5,251078.859375,0.0,1228252.75,0.0,0.0,0.0,20022858.0,0.0,0.002088337656681865,0.000915566436711645,8.922635717297958,732395.3763000001,854376.875,339196.93695,5.931329378223284,4.030914343211231,587266.3125,20276382.03125,587266.3125,26145416.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621052291306765,73952664.0,0.011553023634145215,0.009903569887624334,0.04650265878183915,0.008320282503526587,0.006130374402729358,13
2046.0,66,2400057.25,30994.6123046875,2221.9368591308594,3178.213623046875,1996058.625,0.0,295754400.0,3374756.25,23260.0234375,74141112.0,223431.21875,23260.0234375,3398016.0,246691.21875,0.0,1203108.5,0.0,0.0,0.0,20585960.0,0.0,0.0020287587014766306,0.0008431000784169214,6.0112713744098025,731832.86065,866049.0625,340321.96825000003,3.789946188948491,4.6471454079972645,583075.5703125,20859457.6015625,583075.5703125,26728492.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592993798554383,74141112.0,0.011681090816388079,0.009870810416897982,0.04551801502518603,0.008132165664164033,0.006040950372875175,13
2047.0,67,2380200.4375,28294.53759765625,2221.9368591308594,2784.45263671875,1969704.75,0.0,296525056.0,3329445.5,22191.2421875,74327328.0,218368.5625,22191.2421875,3351636.75,240559.828125,0.0,1186514.125,0.0,0.0,0.0,21153146.0,0.0,0.0020067447837359147,0.0007678381533451482,5.9978122578434245,729301.5402250001,889927.875,360853.78947500006,3.6182084664711716,4.196589302445002,584734.9921875,21444192.59375,584734.9921875,27313227.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511746355530433,74327328.0,0.011973091175832394,0.00981202418880173,0.04479436553941506,0.008002284754928648,0.005891029468020647,13
2048.0,68,2347349.4375,33807.19140625,2137.5595092773438,3037.584716796875,1945347.75,0.0,297218336.0,3289675.5,20953.70703125,74495584.0,221631.171875,20953.70703125,3310629.5,242584.875,0.0,1166769.875,0.0,0.0,0.0,21725054.0,0.0,0.001974431884898918,0.0009157410975824459,5.758740237707808,725082.6728500001,884330.8125,343415.80432500003,3.4282336239864275,3.9857913686748185,594579.0078125,22038771.6015625,594579.0078125,27907806.4765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178856345853188,74495584.0,0.011870915898853817,0.009733230265702731,0.04415933567283666,0.00785397288141891,0.005967535675647586,13
2049.0,69,2305498.4375,31078.990234375,2503.194610595703,3065.71044921875,1919668.8125,0.0,297856256.0,3253393.5,20025.556640625,74657776.0,218762.34375,20025.556640625,3273419.0,238787.890625,0.0,1161369.75,0.0,0.0,0.0,22301834.0,0.0,0.0019350763926039545,0.000840254997103423,6.731495676798297,720582.5476500001,924156.875,378854.29027500004,3.6753508675760598,4.243626483524496,598235.359375,22637006.9609375,598235.359375,28506041.8359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239754591285028,74657776.0,0.012378574939065959,0.009651808374924001,0.043577423201034006,0.007803575947771471,0.005879707350619782,13
2050.0,70,2246012.3125,28828.927734375,2221.9368896484375,2334.4401245117188,1872108.28125,0.0,298456160.0,3198548.0,19828.67578125,74801016.0,219268.59375,19828.67578125,3218377.0,239097.265625,0.0,1138419.0,0.0,0.0,0.0,22880072.0,0.0,0.0018813586495416948,0.0007782060987829644,5.965763519560873,716082.4224500001,913806.625,354947.37515000004,3.625993245850504,3.3541721000653633,604141.7734375,23241148.734375,604141.7734375,29110183.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264492628054716,74801016.0,0.012216500174275708,0.009573164386563948,0.04276075608384784,0.007637395963013938,0.005884093897666828,13
2051.0,71,2266178.5625,33638.4365234375,2221.936798095703,2784.4526977539062,1875792.75,0.0,298977344.0,3157147.0,18900.525390625,74929416.0,224640.625,18900.525390625,3176047.5,243541.15625,0.0,1116002.75,0.0,0.0,0.0,23463200.0,0.0,0.0018949417137942065,0.0009069634705995283,5.957763216735625,709894.7503000001,915494.125,347634.6717,3.4701898741573234,3.888348774658109,605266.8046875,23846415.5390625,605266.8046875,29715450.4140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462276600255805,74929416.0,0.01221808701938902,0.009474179677311246,0.0421349473750069,0.007477161682315425,0.006020323062972339,13
2052.0,72,2267613.0,29869.58251953125,2278.1884765625,1659.4212646484375,1872192.65625,0.0,299427904.0,3141368.25,18900.525390625,75049760.0,226496.90625,18900.525390625,3160269.0,245397.453125,0.0,1108296.375,0.0,0.0,0.0,24051030.0,0.0,0.0018932879749243411,0.0008044242834852476,6.101327945696742,703988.335975,912231.5625,339196.93695,3.6298427638195054,2.362688194905583,612298.265625,24458713.8046875,612298.265625,30327748.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441928788095563,75049760.0,0.012155023047375502,0.009380287638161669,0.04185713918338979,0.0074167025557814415,0.006062855464851501,13
2053.0,73,2232090.0,25819.4697265625,2165.685272216797,2334.4401245117188,1851576.34375,0.0,299816320.0,3121061.5,18422.38671875,75147952.0,221181.15625,18422.38671875,3139484.0,239603.53125,0.0,1106440.0,0.0,0.0,0.0,24631800.0,0.0,0.001861214559634379,0.0006946341433224066,5.794841302968451,698925.6951250001,912737.8125,325696.56135000003,2.8897519395059206,3.483332808299751,610891.9609375,25069605.765625,610891.9609375,30938640.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.243310231855715,75147952.0,0.012145877408608554,0.009300661914578857,0.04153222299391472,0.007397756854418478,0.00591534801603934,13
2054.0,74,2172463.5,26072.6005859375,1828.17578125,2362.56591796875,1795015.5,0.0,300190112.0,3076510.25,17550.48828125,75233872.0,217974.8125,17550.48828125,3094061.0,235525.296875,0.0,1094402.25,0.0,0.0,0.0,25215072.0,0.0,0.0018092397227261103,0.0007008560653909828,4.887974298778327,692738.0229750001,929810.125,335259.3274,2.527001707198688,3.513019352296374,615392.0859375,25684997.8515625,615392.0859375,31554032.7265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313804844571557,75233872.0,0.012358929565661595,0.009207794369203808,0.04089262147773014,0.007311798345399023,0.005825236098979739,13
2055.0,75,2170494.625,25510.08447265625,2643.8235473632812,2109.433837890625,1800500.0,0.0,300489952.0,3045178.25,17634.865234375,75312872.0,210999.625,17634.865234375,3062813.0,228634.484375,0.0,1084642.5,0.0,0.0,0.0,25805712.0,0.0,0.0018057963424014923,0.0006851409773147478,7.064003685078823,686550.3508250001,954335.875,359447.50035000005,4.035213464273197,2.6260515679260483,623829.828125,26308827.6796875,623829.828125,32177862.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633519146635756,75312872.0,0.012671617077622535,0.009115976228140657,0.04043370235568762,0.007241699385455787,0.005635021141782298,13
year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,11087351.5,17212.978546142578,196.8804702758789,0.0,3768854.640625,0.0,214104704.0,10318449.0,196.88046264648438,55889168.0,16734.841796875,196.88046264648438,10318646.0,16931.720703125,0.0,5446220.0,0.0,0.0,0.0,0.0,0.0,0.012946179244151496,0.0006041341828367437,0.6906022836977146,739989.337575,708404.0,-32907.165525000004,0.694726308912911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55889168.0,0.012675157375754816,0.013240299758532817,0.18462341396815926,0.04775925704681032,0.0005870079512136184,14
