year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2045,65,113178.1406,7734.589966,337.509388,309.3835983,91690.04688,56.25156403,298964384,202786.875,4865.759766,74552880,18169.25586,3796.97998,207427.6406,21966.23633,1068.779663,89552.48438,28086742,244553.6719,1209.408447,20156342,0,9.46E-05,0.000206322,0.89996794,732676.6341,874739.9375,333853.0383,0.2630104,0.191234442,585860.0156,20278688.27,585860.0156,26179758.44,0,0,0,0,4119780.164,459856.5313,843.7734375,562.515625,0,0,255846928.3,45305036.27,1105793.222,1024509.712,5231.39547,5231.39547,0.824887075,74552880,0.011733147,0.00982761,0.002720041,0.000596918,0.000484434,12
2046,66,103277.8672,8859.62085,281.2578163,534.3898468,77908.41406,0,299670624,189820.8906,4415.74707,74738760,17887.99805,3375.094238,194039.7813,21263.0918,1040.653931,84461.71875,28156156,229337.625,1181.282715,20725044,0,8.62E-05,0.000235849,0.748439084,732395.3763,848357.9375,302352.1619,0.255276886,0.352802445,579953.6016,20858641.88,579953.6016,26759712.04,0,0,0,0,4132324.056,453106.3281,1406.289063,1406.289063,0,0,259979252.3,45758142.6,1107199.511,1025916.001,5231.39547,5231.39547,1.421906544,74738760,0.011350977,0.009799405,0.002539792,0.00056184,0.000475965,12
2047,67,105781.0625,8353.356689,225.0062599,534.3898468,86346.14844,28.12578201,300315552,175223.6094,3993.860352,74912856,19378.66406,2981.333008,178992.4688,22359.99609,1012.528198,73998.92969,28195816,210999.6094,1153.156982,21301622,0,8.81E-05,0.000221967,0.597631225,729582.7981,884162.0625,329071.6553,0.186959146,0.369521937,586985.0625,21445626.94,586985.0625,27346697.1,0,0,0,0,4184244.377,447762.4297,28.12578201,28.12578201,0,0,264163496.7,46205905.03,1107227.636,1025944.126,5231.39547,5231.39547,1.41926172,74912856,0.011802541,0.009739087,0.002339033,0.000491326,0.000514669,12
2048,68,102574.7207,8212.727905,393.7609406,478.1382904,79033.44531,56.25156403,300925056,165407.7188,3656.351318,75077696,16734.83984,2700.075195,168839.0625,19434.91406,956.2766113,73014.53125,28250716,196824.2188,1096.905396,21879326,0,8.52E-05,0.000217831,1.04400546,725645.1885,881771.375,322040.2096,0.370631899,0.283193892,593172.7266,22038799.66,593172.7266,27939869.83,0,0,0,0,4071403.813,452262.5547,900.0250244,900.0250244,0,0,268234900.5,46658167.58,1108127.661,1026844.151,5231.39547,5231.39547,1.267630182,75077696,0.011744785,0.009665256,0.002203154,0.000483936,0.000443671,12
2049,69,87246.17188,5034.514923,253.1320419,450.0125046,66095.58594,28.12578201,301491232,156998.0938,3178.213623,75229296,13781.63281,2278.188232,160007.5625,16059.82129,900.0250244,70370.70313,28292370,185995.7813,1068.779663,22457874,0,7.23E-05,0.000133321,0.670124585,721145.0633,903512.625,334978.0696,0.13045932,0.224588364,592891.4688,22631691.13,592891.4688,28532761.3,0,0,0,0,4084566.579,448887.4688,562.515625,562.515625,0,0,272319467.1,47107055.05,1108690.177,1027406.667,5231.39547,5231.39547,1.191260711,75229296,0.012010117,0.009585961,0.002086928,0.000465708,0.000364824,12
2050,70,92899.45313,6890.816406,337.509388,478.1382828,72564.51563,0,301970208,151513.5781,2784.452393,75360840,16116.07227,1940.678589,154129.2813,18056.75195,843.7735596,65645.57031,28330536,172129.7813,1012.528198,23047952,0,7.69E-05,0.000182254,0.892337339,716363.6803,911922.1875,328227.8818,0.200562098,0.242294691,609204.4297,23240895.56,609204.4297,29141965.73,0,0,0,0,4110386.133,450012.4922,281.2578125,281.2578125,0,0,276429853.2,47557067.54,1108971.435,1027687.925,5231.39547,5231.39547,1.264079659,75360840,0.012100743,0.009505782,0.002010508,0.000433877,0.000426069,12
2051,71,78499.05469,7087.696411,337.509388,168.7546959,61876.71875,0,302439616,139278.875,2671.948975,75487968,16509.83398,1884.427124,141810.1875,18394.26172,787.5219727,57517.21484,28361474,159163.7969,928.1508179,23628750,0,6.49E-05,0.00018723,0.891229301,710176.0081,911219.0625,328509.1396,0.254669739,0.114615712,601891.7109,23842787.27,601891.7109,29743857.44,0,0,0,0,4109654.836,442137.2969,590.641407,562.515625,0,0,280539508.1,47999204.84,1109562.076,1028250.441,5231.39547,5231.39547,0.445592483,75487968,0.01207105,0.009407804,0.001845047,0.000379682,0.000435938,12
2052,72,73492.66406,5259.521118,450.0125008,168.7546921,56814.07813,0,302816224,128000.4297,2812.578125,75595560,15384.80078,2081.307617,130672.3828,17466.10938,731.2703857,53551.48047,28384624,148363.4844,843.7735596,24201392,0,6.07E-05,0.000138807,1.187240308,704269.5938,919572.375,323727.7566,0.204138245,0.083584348,595704.0391,24438491.31,595704.0391,30339561.48,0,0,0,0,4138286.798,444387.3438,28.12578201,28.12578201,0,0,284677794.9,48443592.19,1109590.202,1028278.566,5231.39547,5231.39547,0.445190682,75595560,0.01216437,0.009316283,0.001693227,0.000353185,0.000405865,12
2053,73,66967.48535,5878.288269,225.0062599,140.6289101,53438.98438,84.37734604,303170048,118803.3047,2559.446045,75693472,14962.91504,1940.678589,121222.1094,16903.59375,618.7672729,49838.87891,28405270,133006.8125,759.3961792,24785282,0,5.52E-05,0.000155,0.593097861,698644.4373,951354.5,350165.9921,0.162780017,0.073255695,604423.0469,25042914.36,604423.0469,30943984.52,0,0,0,0,4054950.266,441293.5,281.2578125,281.2578125,0,0,288732745.1,48884885.69,1109871.46,1028559.824,5231.39547,5231.39547,0.370667196,75693472,0.012568514,0.009229917,0.001569532,0.000328411,0.00039439,12
2054,74,68992.53906,6047.042725,168.7546959,112.5031281,54001.5,0,303438944,113796.9141,2390.691162,75773264,15750.43652,1856.301392,116046.9688,17606.74023,534.3898926,44888.74219,28421496,121025.2344,646.8930664,25371704,0,5.68E-05,0.000159371,0.444592622,692738.023,940273,327384.1083,0.102561437,0.044152307,614267.0625,25657181.42,614267.0625,31558251.59,0,0,0,0,4031043.156,442137.2891,0,0,0,0,292763788.3,49327022.97,1109871.46,1028559.824,5231.39547,5231.39547,0.29638058,75773264,0.012409034,0.009142249,0.001501808,0.00029564,0.000414933,12
2055,75,69189.42188,5090.766357,84.37734604,225.0062561,57939.10938,28.12578201,303687552,107131.0938,2165.684814,75845312,13387.87109,1631.295166,109156.1563,15019.16602,534.3898926,43116.81641,28431652,110703.0703,618.7672729,25969940,0,5.70E-05,0.000134091,0.222181244,686831.6087,947585.75,332728.007,0.037721519,0.10643545,623267.3125,26280448.73,623267.3125,32181518.9,0,0,0,0,4061109.648,435668.3438,0,0,0,0,296824897.9,49762691.32,1109871.46,1028559.824,5231.39547,5231.39547,0.592457868,75845312,0.012493663,0.00905569,0.001412495,0.000283824,0.000352512,12
1980,0,10442343,342909.5215,0,0,4353505.32,0,215492992,10408311,0,56123984,241009.8125,0,10408311,241009.8125,0,5089332,14147999,2728.200684,0,0,0,0.012114481,0.012030609,0,740270.5954,698194.375,-43594.96288,0,0,0,0,0,0,0,0,0,0,14175675.23,14175675.23,2925.08136,2925.08136,0,0,14175675.23,14175675.23,2925.08136,2925.08136,0,0,0,56123984,0.012440214,0.013189915,0.185452105,0.044264145,0.008384671,13
1981,1,5880425.875,526261.4688,140.6289139,0,5202060,0,217878896,8550153,140.6289063,56158164,383973.1563,112.5031281,8550293,384085.6875,28.12578201,3995492.25,14601752,58782.88281,28.12578201,0,0,0.006747356,0.018550223,0.489086047,718332.4851,700360.125,43313.70505,0.503291461,0,0,0,0,0,0,0,0,0,3045965.909,538805.5965,56645.31914,56645.31914,28.12578201,0,17221641.14,14714480.83,59570.4005,59570.4005,28.12578201,28.12578201,0,56158164,0.012471208,0.012791239,0.152251292,0.034739155,0.013353952,13
1982,2,4906739.375,456959.5781,309.3835945,0,4254108.813,0,219210096,7374186,450.0125122,56136276,420171.0313,393.7609863,7374636,420564.8125,56.25156403,3333383.25,14913637,107046.7188,56.25156403,0,0,0.005595932,0.016133549,1.076366184,710176.0081,701344.4375,-12094.08648,1.067068536,0,0,0,0,0,0,0,0,0,1489766.335,415192.7578,48657.60015,48657.60015,28.12578201,0,18711407.48,15129673.59,108228.0006,108228.0006,56.25156403,56.25156403,0,56136276,0.012493605,0.012650928,0.131362223,0.02899226,0.01461783,13
1983,3,4270618.625,404251.8359,478.1382904,0,3631600.875,28.12578201,220183808,6566442,928.1508179,56116592,435077.7188,815.6477661,6567342,435893.3438,112.5031281,2901343.25,15233514,147294.7031,112.5031281,0,0,0.004848924,0.014287247,1.66431381,711582.2973,679997,-35719.74378,1.553380495,0,0,0,0,0,0,0,0,0,1401170.218,421717.9609,41373.02378,41344.89805,56.25156403,0,20112577.7,15551391.55,149601.0244,149572.8987,112.5031281,112.5031281,0,56116592,0.012117575,0.012680426,0.117014269,0.025246925,0.015143847,13
1984,4,3943515.688,341784.4688,843.7734528,0,3255165.313,0,221196896,6007020,1743.798096,56178832,419749.125,1546.917603,6008764,421296.0625,196.8804626,2628888.75,15594929,185123.875,225.0062561,0,0,0.00445702,0.012085169,2.940026657,716926.1959,711357.25,70876.9719,2.252365866,0,0,0,0,0,0,0,0,0,1212249.286,468659.8906,40529.25045,38869.83096,112.5031319,0,21324826.98,16020051.44,190130.2749,188442.7297,225.0062599,225.0062599,0,56178832,0.012662372,0.012761501,0.106926751,0.022898879,0.014624863,13
1985,5,3654073.313,309074.1797,984.4023743,0,2952166.25,28.12578201,222377888,5518672,2728.200928,56310788,355763,2362.56543,5521400.5,358125.5625,365.6351929,2443455.75,15982306,291861.2188,421.8867798,0,0,0.004107955,0.010876784,3.421704893,734082.9233,739623.625,152722.999,2.871663306,0,0,0,0,0,0,0,0,0,10547730.09,486576.0078,111349.9635,109549.9195,196.8804817,0,31872557.08,16506627.45,301480.2384,297992.6492,421.8867416,421.8867416,0,56310788,0.01313467,0.013036275,0.098003814,0.021231404,0.012365025,13
1986,6,3383503.188,280498.3984,1321.911743,56.25156403,2724488.125,56.25156403,223497024,5141815,3993.860352,56458756,343078.2813,3318.842285,5145781,346397.125,675.0187988,2255069,16359952,346706.5,900.0250244,0,0,0.00378473,0.009837934,4.581749769,741114.3689,707532.1875,131909.9199,3.920504794,0.187527415,0,0,0,0,0,0,0,0,2674733.633,487588.5234,58529.74912,57067.20831,478.1382828,0,34547290.71,16994215.97,360009.9875,355059.8575,900.0250244,900.0250244,0.194945652,56458756,0.012531842,0.013126651,0.091072056,0.019537941,0.011889735,13
1987,7,3200010.938,256253.9922,1546.91803,84.37734604,2553342.625,84.37734604,224421520,4839603,5428.276367,56584740,335118.6563,4443.873047,4844919,339562.5625,984.4024048,2105214.75,16751546,385041.9375,1181.282715,0,0,0.003564733,0.008962042,5.348228298,761083.6745,682753.3125,58782.88543,3.9497374,0.279841813,0,0,0,0,0,0,0,0,1747370.404,489107.3203,44213.72696,40473.00098,365.6351662,0,36294661.11,17483323.29,404223.7145,395532.8585,1265.660191,1265.660191,0.291676727,56584740,0.012066033,0.013450334,0.085528413,0.018193336,0.011584426,13
1988,8,3016883.875,246016.207,1603.169678,140.6289139,2433133.063,168.7546997,225327440,4567514.5,6862.691406,56714740,313489.9688,5653.282227,4574208.5,319143.25,1209.408447,1981376.875,17102134,420592.9375,1462.540405,0,0,0.003347222,0.008588609,5.53727674,770365.1827,685031.5,55970.30718,4.409255029,0.277201921,0,0,0,0,0,0,0,0,1932241.175,465537.9297,44410.60968,38476.07032,309.383606,0,38226902.29,17948861.22,448634.3241,434008.9288,1575.043797,1575.043797,0.485631187,56714740,0.012078544,0.013583156,0.080534875,0.017105629,0.01082569,13
1989,9,2735597.75,212180.8906,1631.29541,140.6289139,2229755.625,84.37734604,226316624,4204242,8268.978516,56849604,292536.25,6665.810547,4212370.5,299202.0625,1603.169434,1839004.125,17523994,445456.125,1912.552856,0,0,0.00302187,0.007311126,5.566133653,766990.0888,710710.375,90283.76183,4.28724153,0.330994442,0,0,0,0,0,0,0,0,1813044.132,595760.2969,32344.65255,28772.67608,534.3898506,0,40039946.42,18544621.52,480978.9767,462781.6049,2109.433647,2109.433647,0.479729994,56849604,0.012501589,0.013491564,0.073953761,0.015683571,0.009979343,13
1990,10,2572749.625,194067.8828,1771.924286,309.383606,2086876.688,112.5031281,227297376,3934459.5,9619.017578,56999148,254960.2031,7706.463379,3943937.5,262666.6563,1912.552856,1748804.75,17888446,499401.375,2193.810547,0,0,0.002829718,0.006661678,6.031213454,784146.8161,696169.3125,74533.32363,4.556460819,0.800117023,0,0,0,0,0,0,0,0,8928360.359,489979.2344,60273.54944,57460.96272,337.5093994,0,48968306.78,19034600.75,541252.5261,520242.5676,2446.943047,2446.943047,1.05279286,56999148,0.012213679,0.013757167,0.069026637,0.014877397,0.00867597,13
1991,11,2423514.188,187767.7148,1546.91806,393.7609444,1973670.313,28.12578201,228373472,3718903.25,10547.16797,57194676,240728.5625,8100.224609,3729366.25,248828.7813,2446.942627,1649099,18229752,537539.9375,2700.075195,0,0,0.002653016,0.006419706,5.247120485,780490.4644,683569,110534.3252,4.015620802,0.664957417,0,0,0,0,0,0,0,0,2799949.675,476450.7266,45141.87968,42048.04395,590.6414032,0,51768256.45,19511051.48,586394.4058,562290.6116,3037.58445,3037.58445,1.335263738,57194676,0.011951619,0.013646208,0.065021843,0.01398045,0.00816323,13
1992,12,2247474.813,169851.5781,2165.685333,450.0125046,1849579.438,168.7546959,229323280,3486022,12065.96094,57357776,227003.1875,9337.759766,3497919,236340.9219,2728.200928,1537552,18563578,557424.8125,2925.081543,0,0,0.002450116,0.005788474,7.326223571,770083.9249,672571.75,78189.67535,5.513027047,1.123393745,0,0,0,0,0,0,0,0,2080492.137,475747.5859,26269.48087,22753.75782,365.6351624,0,53848748.59,19986799.07,612663.8867,585044.3694,3403.219612,3403.219612,1.521851333,57357776,0.011725904,0.013425973,0.060776799,0.012999225,0.007676789,13
1993,13,2118377.563,169964.082,1968.804779,703.1445313,1727513.438,281.2578201,230225264,3275247.5,13106.61523,57517476,221237.4063,10125.28125,3288016.5,231362.6719,2981.333008,1442065,18855496,579784.875,3121.96167,0,0,0.002300331,0.00578874,6.657605692,749552.1036,719457.5,137253.8186,4.936018749,1.674274049,0,0,0,0,0,0,0,0,2265756.635,466409.8359,29532.0711,25088.19786,309.3836021,0,56114505.23,20453208.9,642195.9578,610132.5672,3712.603214,3712.603214,2.376902378,57517476,0.012508503,0.013031728,0.056943519,0.012186853,0.007478686,13
1994,14,1955557.469,156491.832,2221.93689,618.767189,1587081.625,225.0062599,230927568,3068353.75,14541.03027,57636528,218677.9531,11390.94141,3082557.5,230068.9063,3150.087891,1347618.625,19164994,593763.375,3318.842285,0,0,0.002117068,0.005319225,7.499618799,738020.5328,690628.5,77908.41753,4.979434425,1.637139692,0,0,0,0,0,0,0,0,2174347.901,462528.4766,23119.39425,20025.55733,253.1320419,0,58288853.13,20915737.38,665315.352,630158.1246,3965.735256,3965.735256,2.087698616,57636528,0.011982479,0.012804736,0.05323627,0.011367044,0.007378117,13
1995,15,1877592.813,143919.6113,1996.930634,731.2703247,1510129.375,168.7546921,231705808,2934925.25,15637.93359,57788104,196683.5938,12375.3457,2950225.75,209058.9375,3262.59082,1290326.5,19457976,625123.625,3403.219971,0,0,0.002025837,0.004876129,6.723797439,721988.8368,703257,142035.2016,4.954025357,1.903696269,0,0,0,0,0,0,0,0,7788731.908,446187.3906,38279.18995,34257.20411,140.6289101,0,66077585.04,21361924.77,703594.542,664415.3287,4106.364166,4106.364166,2.461209968,57788104,0.012169581,0.012493728,0.050787706,0.010857013,0.006619708,13
1996,16,1773527.344,136128.7734,1996.930634,1293.786041,1435061.563,309.3836021,232467168,2772977,16087.94531,57925304,184364.4844,12712.85449,2788643,197077.3438,3375.094238,1225271.5,19723118,646668,3571.974365,0,0,0.001907288,0.004602055,6.712000259,722270.0946,692400.5,116159.4817,4.783199472,2.973521396,0,0,0,0,0,0,0,0,2949747.51,440196.5938,27703.89605,24469.43179,168.7546959,0,69027332.54,21802121.36,731298.438,688884.7605,4275.118862,4275.118862,4.346762508,57925304,0.011953334,0.012468991,0.0478716,0.010291432,0.006194136,13
1997,17,1657086.594,124006.5684,2362.565918,1406.289185,1357856.406,365.6351624,233191696,2625823,16847.3418,58066404,181017.5313,13303.49609,2642220.5,194321.0156,3543.848633,1157263.375,19973916,659408.9375,3768.854248,0,0,0.001776528,0.004183588,7.925703152,717488.7116,677662.5625,109409.2939,5.582401881,3.086033778,0,0,0,0,0,0,0,0,2391366.455,433812.0469,20728.7024,18928.65206,281.2578201,0,71418699,22235933.41,752027.1404,707813.4125,4556.376682,4556.376682,4.715575746,58066404,0.011670476,0.012356348,0.045221037,0.009701353,0.006069889,13
1998,18,1537833.375,118690.793,2025.056396,1040.653938,1265969.469,253.1320419,233958688,2486094,17437.98438,58218316,179583.1094,13697.25684,2503025.75,193280.375,3740.728516,1093446,20182132,669252.9375,3937.608887,0,0,0.001643274,0.003994956,6.778193508,707644.6877,671643.625,121784.6382,4.660730426,2.35315189,0,0,0,0,0,0,0,0,2554017.832,404954.9922,18394.26192,15834.81495,253.1320343,0,73972716.83,22640888.4,770421.4023,723648.2275,4809.508717,4809.508717,3.481641959,58218316,0.011536638,0.012155018,0.042702953,0.009145662,0.006008185,13
1999,19,1433374.219,107243.5996,2756.326782,1265.660217,1177879.469,281.2578163,234879248,2337421.25,18675.51953,58419752,166982.7656,14878.53906,2355562.25,181861.2969,3796.97998,1029009.75,20399938,678534.5,4050.112305,0,0,0.00152565,0.003596858,9.19756132,691612.9917,699572.5625,214318.4627,6.697981496,2.754476314,0,0,0,0,0,0,0,0,2470006.085,415502.1641,17212.97832,14681.65713,168.7546921,0,76442722.92,23056390.57,787634.3807,738329.8846,4978.263409,4978.263409,4.22127408,58419752,0.011974932,0.011838684,0.040010804,0.008579973,0.005569267,13
2000,20,1388541.688,108368.6309,2362.565796,1518.792328,1131978.188,225.0062561,235851552,2231555.75,19266.16016,58638768,149263.5156,15300.42383,2250343.75,164563.9375,3965.734863,995962,20611274,699206.875,4106.36377,0,0,0.001471839,0.003620223,7.857355994,672768.7174,679659.5,229506.3852,5.228740966,3.280378837,0,0,0,0,0,0,0,0,6882884.951,409314.5,28632.04599,25931.97208,196.8804665,0,83325607.87,23465705.07,816266.4267,764261.8567,5175.143875,5175.143875,5.048588515,58638768,0.011590617,0.011473105,0.038055979,0.008276646,0.00496164,13
2001,21,1322389.875,95655.7832,2362.565887,1321.911835,1091955.344,140.6289101,236832864,2136068.75,19884.92773,58862172,147210.3438,15806.6875,2155447.25,163017.0313,4078.238037,951607.6875,20797664,704719.5,4190.741211,0,0,0.00139591,0.003185635,7.833797296,663487.2092,646386.6875,214318.4627,5.523162589,2.706929014,0,0,0,0,0,0,0,0,3122664.854,406164.4063,13247.24322,11953.45645,168.7546921,0,86448272.72,23871869.47,829513.6699,776215.3131,5343.898567,5343.898567,4.380899894,58862172,0.01098136,0.011271878,0.036289329,0.007884221,0.004878644,13
2002,22,1255197.344,102237.2109,2137.55954,1800.05011,1005271.609,506.2640915,237861136,2050903.875,19828.67578,59099892,150726.0625,15609.80664,2070029.375,166335.875,4218.866699,901375,20986978,709107.1875,4275.118652,0,0,0.001319254,0.00339443,7.06532544,664893.4983,656708.875,234006.5104,4.680364117,3.804280154,0,0,0,0,0,0,0,0,2678586.936,419158.5234,12347.21783,11644.07359,168.7546959,0,89126859.66,24291027.99,841860.8877,787859.3867,5512.653263,5512.653263,5.946679427,59099892,0.011111846,0.011250334,0.034702329,0.007444499,0.004979415,13
2003,23,1182295.344,88511.83594,1996.930634,1406.289124,970845.6563,112.5031281,239017952,1947260.25,19997.42969,59366892,145297.7813,15637.93359,1966751.5,160935.7188,4359.496094,860423.875,21069248,711638.5,4443.873047,0,0,0.001236618,0.002926604,6.574574527,688800.4134,680137.625,263257.3242,4.552103038,2.888718791,0,0,0,0,0,0,0,0,2733713.433,326877.8359,11053.43199,9506.514042,196.8804779,0,91860573.09,24617905.83,852914.3197,797365.9007,5709.533741,5709.533741,4.627599342,59366892,0.011456514,0.011602433,0.032800441,0.007078375,0.004781235,13
2004,24,1130543.938,84208.58789,2334.440063,1603.169678,925366.2813,337.5093765,240232992,1854923.375,20334.94141,59658464,136550.6563,16003.56836,1874724,152554.2344,4331.370117,822004.0625,21121000,716391.75,4387.621582,0,0,0.001176508,0.002771771,7.653565986,707363.4299,636036.375,226131.2913,4.817411314,3.216087275,0,0,0,0,0,0,0,0,2667645.975,315290.0156,14934.78936,13219.11719,28.12578201,0,94528219.07,24933195.85,867849.109,810585.0179,5737.659523,5737.659523,5.253307047,59658464,0.010661293,0.011856883,0.031092376,0.006733909,0.004474527,13
2005,25,1048501.016,78105.29102,2418.817322,1968.804871,861492.6406,196.8804703,241911536,1755245.625,20531.82031,60060320,124259.7031,16200.44922,1775186.75,140460.1563,4331.370117,787521.875,21339340,725448.25,4415.74707,0,0,0.001083558,0.002554007,7.881571849,713832.3599,635473.875,330196.6866,4.945836362,3.80955211,0,0,0,0,0,0,0,0,6153583.289,480163.3438,17662.99131,16059.82109,56.25156403,0,100681802.4,25413359.19,885512.1004,826644.839,5793.911087,5793.911087,6.411848442,60060320,0.010580594,0.011885257,0.029224713,0.006411848,0.004046792,13
2006,26,1004793.563,82830.42969,2165.685333,1631.295471,812385,225.0062599,243752640,1667268.25,20588.07227,60510144,128197.3125,16228.5752,1687321.875,144425.8906,4359.496094,734336,21561364,730623.375,4443.873047,0,0,0.001030546,0.002690152,7.008187936,737739.275,635080.125,350165.9921,4.233884832,3.303382939,0,0,0,0,0,0,0,0,3369721.649,488572.9297,15694.18619,14822.28662,84.37734985,0,104051524,25901932.12,901206.2865,841467.1257,5878.288437,5878.288437,5.276124087,60510144,0.010495432,0.012191993,0.027553533,0.005937686,0.004146305,13
2007,27,963420.4844,68711.28906,2165.685394,1828.175964,801415.9688,281.2578239,245684880,1562302.75,20391.19141,60976748,117509.5156,15975.44336,1582131.5,133484.9531,4415.74707,694172.375,21776358,733379.75,4500.125,0,0,0.000980342,0.002215323,6.959609682,761083.6745,639861.5,349603.4765,4.604859835,3.398854965,0,0,0,0,0,0,0,0,3039131.284,491413.6328,12150.33736,10659.67081,112.5031281,0,107090655.3,26393345.75,913356.6239,852126.7965,5990.791565,5990.791565,5.871980547,60976748,0.010493533,0.012481539,0.025621287,0.00557409,0.003774328,13
2008,28,920978.7188,63929.90137,1687.546967,1884.427551,732789.0625,281.2578239,247706560,1516260.875,19828.67578,61478848,116440.7344,15300.42383,1535470.75,131741.1563,4528.250977,670265.5,21987246,731579.6875,4584.501953,309664.8438,0,0.000929506,0.002045824,5.382904745,781615.4957,630045.625,356634.9221,3.277320022,3.523759834,309664.8516,309664.8516,812553.8203,812553.8203,0,0,0,0,3039637.594,482638.3984,13134.7397,10603.41929,112.5031281,0,110130292.9,26875984.15,926491.3636,862730.2157,6103.294693,6103.294693,6.007978441,61478848,0.010248169,0.012713568,0.024663131,0.005342393,0.003712392,13
2009,29,887818.3906,73239.5332,1800.050049,2081.308044,715519.8125,281.2578201,249634032,1457506,19350.53906,61956624,120856.4844,14850.41309,1476181.625,135706.8906,4500.125,635783.25,22196756,729442.125,4612.62793,630861.25,0,0.00088912,0.002327652,5.701594908,780771.7222,616854.625,318665.1157,3.531087662,3.653452176,321196.4141,630861.2656,842648.3984,1655202.219,0,0,0,0,3007574.178,484325.9453,9787.772022,9000.249805,28.12578201,0,113137867.1,27360310.1,936279.1356,871730.4656,6131.420475,6131.420475,6.58937015,61956624,0.009956234,0.012601909,0.023524619,0.005032185,0.003826287,13
2010,30,838738.8906,55323.41406,1940.679077,1884.427551,691641.0625,309.3836098,251589056,1375407,19125.53125,62437660,108537.3906,14681.65918,1393688.75,123219.0547,4443.873047,613170.125,22423082,728935.875,4584.501953,952901.5,0,0.000833441,0.00174521,6.10391601,794272.0978,615476.5,307696.0606,3.708962908,3.491693744,322040.2031,952901.4688,852492.4375,2507694.656,0,0,0,0,5497887.004,503732.7344,10772.17461,10519.04216,28.12578201,0,118635754.1,27864042.83,947051.3102,882249.5077,6159.546257,6159.546257,5.924255369,62437660,0.009857456,0.012721042,0.022028484,0.004819204,0.003412194,13
2011,31,794553.3125,62607.98828,1856.301666,1518.792297,651730.5313,309.3835907,253692576,1320083.5,19209.91016,62961944,108284.25,14709.78516,1338477.75,122994.0391,4500.125,577394.125,22639704,725729.5,4668.879395,1273816.625,0,0.000782988,0.001960292,5.79520831,797084.6761,591822.625,322040.2096,3.719659363,2.441848549,320915.1719,1273816.641,863742.75,3371437.406,0,0,0,0,3571355.401,482075.8984,11025.30655,9844.023537,84.37734604,0,122207109.5,28346118.73,958076.6168,892093.5313,6243.923603,6243.923603,4.739357711,62961944,0.009399688,0.012659785,0.020966371,0.004504364,0.003378986,13
2012,32,764515,57995.36523,1856.301636,1968.804871,624111.0313,309.3836021,255649856,1270216.5,18703.64453,63448276,108649.8906,14259.77246,1288104.5,122909.6641,4443.873047,556637.375,22820892,724717,4668.879395,1598388.25,0,0.000747619,0.001803184,5.754698176,800459.77,602173,291945.6224,3.685066025,3.712861306,324852.7656,1598669.406,889618.4531,4261055.859,0,0,0,0,3343227.262,463259.75,10181.53286,9169.00486,84.37734604,0,125550336.7,28809378.48,968258.1496,901262.5361,6328.300949,6328.300949,6.100771149,63448276,0.00949077,0.012615942,0.020019717,0.004312156,0.003366754,13
2013,33,707447.7188,54957.78223,1771.924347,1771.924316,579559.7813,253.1320343,257355680,1203249,18366.13477,63867872,104487.2813,13950.38965,1220715.125,118437.6719,4415.74707,527583.375,22962140,722973.25,4640.753906,1913115.625,0,0.000687228,0.001698112,5.459703108,769240.1514,640874,294758.2006,3.248629984,2.907146926,314727.5,1913396.906,859805.1406,5120861,0,0,0,0,3248358.876,427258.7422,10153.40649,8381.482422,0,0,128798695.6,29236637.22,978411.5561,909644.0185,6328.300949,6328.300949,5.457357206,63867872,0.010034372,0.012044243,0.01883966,0.004062266,0.003218108,13
2014,34,668465.4219,46660.67188,1603.169601,1771.924377,537680.5703,365.63517,259122256,1147250.625,17803.62109,64309068,89411.85938,13472.25,1164154.25,102884.1172,4331.370117,508542.25,23158120,719091.875,4612.62793,2220530.5,0,0.000644932,0.001431985,4.908579987,763614.9949,608810.625,290539.3332,2.715525266,2.772916035,307414.7813,2220811.688,572640.8984,5693501.898,0,0,0,0,3311923.145,475916.3516,9309.633644,7959.595997,56.25156403,0,132110618.7,29712553.57,987721.1898,917603.6145,6384.552513,6384.552513,5.423035902,64309068,0.009466948,0.011874142,0.01783964,0.003891028,0.002736481,13
